sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,-2.109841,0.081837,0.006361,0.688228,0.419952,-0.075557,-0.904396,-0.277939,-0.452957,-0.847101,1.779522,0.494596,0.019038,0.303092,0.454675,0.642188,0.262900,0.048409,0.082353,0.007843,0.686275
2,2.905989,0.828391,0.971542,0.783022,-0.082747,-0.448840,-0.889773,0.222937,-0.476391,-0.850500,1.295290,0.294661,0.405230,0.568165,1.746888,0.253174,0.639171,0.194260,0.823530,0.968628,0.772549
3,7.835087,0.201958,0.046595,0.013738,-0.605068,-0.010189,-0.796109,-0.517458,0.594573,-0.615403,546.332400,0.366330,0.928957,0.072794,199.580500,0.260434,0.340523,0.061809,0.200000,0.047059,0.015686
4,6.118859,0.266306,0.598936,0.044308,-0.102183,-0.384509,-0.917449,-0.651446,-0.294051,-0.699394,329.747000,0.080396,0.234465,0.931145,78.055110,0.909942,0.222653,0.820921,0.266667,0.600000,0.047059
5,-0.122438,0.698497,0.847326,0.156770,-0.334668,0.624093,-0.706049,-0.724795,-0.172394,-0.667048,7.106271,0.464965,0.874381,0.091151,0.218790,0.447790,0.863094,0.655648,0.698039,0.847059,0.156863
6,0.386465,0.776239,0.914089,0.669479,0.627062,-0.116369,-0.770228,-0.079600,0.409441,-0.908857,2.150209,0.554492,0.252920,0.711142,1.547802,0.951157,0.764458,0.815941,0.776471,0.913726,0.662745
7,9.242013,0.965788,0.130468,0.347106,0.679545,0.295944,-0.671294,-0.379234,-0.096537,-0.920251,5158.574000,0.293094,0.832433,0.006273,1102.532000,0.432329,0.461480,0.112884,0.968628,0.133333,0.345098
8,1.499798,0.215174,0.777663,0.318539,0.721193,0.170253,-0.671487,0.232051,-0.374688,-0.897642,5.775051,0.949944,0.251325,0.401438,6.558704,0.543863,0.041595,0.683743,0.215686,0.776471,0.317647
9,-0.318636,0.059250,0.502107,0.314535,-0.334841,-0.594148,-0.731348,-0.550665,0.325498,-0.768647,2.368779,0.805913,0.973320,0.488582,0.625767,0.449224,0.511931,0.267475,0.058824,0.501961,0.313726
10,-3.338305,0.344835,0.083958,0.048779,-0.447158,0.591963,-0.670544,-0.068491,-0.022228,-0.997404,0.260325,0.622917,0.838070,0.562654,0.004586,0.802194,0.746415,0.908633,0.341177,0.086275,0.050980
