sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,7.786219,0.305463,0.114265,0.208178,-0.717499,0.043673,-0.695189,-0.829991,-0.228319,-0.508906,1734.688000,0.440041,0.940790,0.204032,494.386100,0.422130,0.912663,0.133838,0.301961,0.113726,0.203922
2,7.295435,0.269156,0.644750,0.793085,-0.801869,0.311874,-0.509648,0.584751,-0.241642,-0.774387,647.130200,0.324903,0.698373,0.972964,89.402790,0.164214,0.626778,0.029577,0.266667,0.643137,0.784314
3,-2.099582,0.825347,0.759088,0.813686,-0.624154,-0.314006,-0.715425,-0.039072,0.535584,-0.843578,1.036513,0.645361,0.704403,0.530557,0.409025,0.353951,0.724753,0.328535,0.819608,0.756863,0.811765
4,9.373110,0.461605,0.540588,0.817142,0.736536,-0.102991,-0.668512,0.704459,0.001938,-0.709742,859.777900,0.421381,0.771072,0.161301,691.985800,0.994175,0.775908,0.405396,0.462745,0.537255,0.811765
5,1.704683,0.514747,0.584904,0.039979,-0.404289,0.631188,-0.661931,-0.484588,-0.667029,-0.565903,16.122650,0.667999,0.802123,0.185912,9.325647,0.809780,0.184806,0.123817,0.513726,0.584314,0.047059
6,1.272711,0.470886,0.689133,0.762848,-0.059791,-0.602947,-0.795538,-0.553571,-0.570735,-0.606483,7.172606,0.879523,0.682760,0.328372,2.572072,0.270764,0.651610,0.541341,0.470588,0.686275,0.756863
7,1.985298,0.746763,0.511779,0.861150,-0.282807,-0.340614,-0.896662,0.392773,0.146704,-0.907859,16.076030,0.023913,0.190314,0.597292,8.760223,0.993897,0.432170,0.996894,0.745098,0.509804,0.854902
8,2.579242,0.851513,0.628333,0.572559,-0.539046,0.272518,-0.796971,0.727631,0.093942,-0.679506,39.539060,0.362836,0.593436,0.511206,14.231560,0.108306,0.642111,0.946414,0.850981,0.627451,0.568628
9,-4.139417,0.579503,0.851224,0.683551,-0.250929,-0.681298,-0.687654,0.714572,0.155352,-0.682095,0.017367,0.069582,0.606385,0.606997,0.032251,0.471802,0.161760,0.754090,0.576471,0.850981,0.678431
10,0.239403,0.677468,0.825017,0.370783,0.575592,-0.166157,-0.800679,0.010692,0.830161,-0.557421,6.095693,0.631957,0.484956,0.972314,1.218933,0.860638,0.158456,0.427681,0.674510,0.819608,0.368628
11,5.433153,0.194936,0.413786,0.528926,-0.687045,-0.192689,-0.700600,0.186201,-0.374225,-0.908452,347.332200,0.110624,0.239213,0.846689,77.212720,0.022119,0.274244,0.882913,0.192157,0.415686,0.525490
12,4.743203,0.777292,0.504308,0.333729,-0.561416,0.270092,-0.782216,-0.174833,-0.432284,-0.884626,226.078100,0.681542,0.371994,0.630899,23.387880,0.055724,0.714604,0.296274,0.772549,0.501961,0.329412
13,0.420222,0.257204,0.061664,0.252314,0.269952,0.563899,-0.780477,-0.638291,0.417027,-0.647050,5.316820,0.216352,0.336671,0.962916,0.141063,0.035176,0.411939,0.954447,0.258824,0.062745,0.250980
14,3.412540,0.644130,0.915576,0.440188,-0.300039,-0.615043,-0.729177,0.050608,0.550136,-0.833540,70.670170,0.732059,0.781746,0.135899,8.460866,0.074211,0.965533,0.424831,0.647059,0.913726,0.435294
15,8.074619,0.157360,0.270830,0.646024,0.458897,0.602165,-0.653307,0.727350,-0.178015,-0.662777,18.500470,0.719307,0.555634,0.143811,781.296500,0.225956,0.093373,0.342635,0.156863,0.270588,0.639216
16,1.357668,0.732825,0.954796,0.265093,0.567362,-0.309515,-0.763086,0.853124,0.036898,-0.520402,19.217210,0.923486,0.684213,0.912747,0.032970,0.724889,0.088933,0.736708,0.733333,0.956863,0.262745
17,0.382678,0.421446,0.831015,0.049159,0.855077,0.023025,-0.517989,-0.623342,-0.489440,-0.609831,1.861656,0.414998,0.780159,0.644653,1.197262,0.498113,0.909223,0.881013,0.419608,0.827451,0.050980
18,8.010659,0.277536,0.759228,0.316920,0.215620,-0.323670,-0.921274,0.511456,0.228442,-0.828388,174.376500,0.800753,0.206304,0.821977,594.955000,0.993769,0.821286,0.223713,0.274510,0.752941,0.309804
19,-4.348806,0.401977,0.051674,0.284164,-0.421184,-0.613661,-0.667850,0.014147,-0.010664,-0.999843,0.430348,0.682277,0.357030,0.804086,0.017089,0.541431,0.080671,0.680280,0.400000,0.054902,0.282353
20,1.766208,0.666497,0.306941,0.303536,0.127391,0.358687,-0.924725,0.800569,-0.148750,-0.580486,14.040640,0.567533,0.615172,0.630642,9.557777,0.881384,0.583016,0.810576,0.666667,0.309804,0.301961
21,4.686335,0.296862,0.332793,0.514145,0.570470,-0.500654,-0.651083,0.304251,-0.730727,-0.611121,223.530600,0.755081,0.993668,0.804877,69.909360,0.202521,0.980673,0.629632,0.294118,0.333333,0.513726
22,8.493500,0.397898,0.153779,0.926551,0.038219,-0.575637,-0.816812,-0.037584,-0.337020,-0.940747,1691.824000,0.898761,0.039341,0.913672,569.621700,0.624831,0.992713,0.999037,0.396079,0.152941,0.921569
23,0.134836,0.077459,0.686705,0.634299,-0.676447,0.268415,-0.685837,0.125245,-0.387567,-0.913294,0.371507,0.768433,0.934453,0.943922,2.154395,0.229884,0.572109,0.479802,0.078431,0.686275,0.635294
24,2.209439,0.427364,0.461556,0.979576,0.026976,0.801803,-0.596979,-0.322959,0.540596,-0.776822,30.707130,0.848526,0.308680,0.968834,5.812165,0.844576,0.991873,0.088561,0.427451,0.462745,0.980392
