sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,6.079311,0.787497,0.305678,0.678083,-0.016362,0.220897,-0.975160,-0.576036,-0.261750,-0.774383,51.459340,0.354867,0.284427,0.948933,177.876700,0.371103,0.064819,0.616106,0.721569,0.109804,0.803922
2,9.185440,0.618719,0.810921,0.405116,-0.065587,0.471000,-0.879692,0.259637,-0.073889,-0.962875,4578.537000,0.156120,0.351085,0.743919,1291.360000,0.439159,0.990452,0.972401,0.568628,1.000000,0.631373
3,1.908688,0.640032,0.280943,0.552284,-0.200322,0.167643,-0.965281,0.560231,0.103088,-0.821897,11.134080,0.932742,0.078177,0.806039,11.046340,0.071041,0.918065,0.920638,0.521569,0.411765,0.839216
4,-0.630427,0.274155,0.889683,0.146860,-0.444711,0.216364,-0.869148,-0.045270,0.543728,-0.838040,5.404271,0.097137,0.592556,0.390634,1.676388,0.720649,0.252845,0.183551,0.345098,0.941177,0.113726
5,1.484379,0.983573,0.687913,0.577418,-0.344846,-0.670054,-0.657350,0.061048,0.634710,-0.770336,7.461456,0.676731,0.931866,0.503772,0.360547,0.727821,0.453973,0.544555,0.337255,0.215686,0.152941
6,4.390228,0.701949,0.560009,0.513171,0.274467,-0.646686,-0.711664,0.161882,0.665676,-0.728471,31.911320,0.490566,0.874278,0.229818,7.647532,0.453472,0.538310,0.066191,0.286275,0.262745,0.062745
7,-4.648189,0.070325,0.648256,0.125336,-0.114694,-0.364149,-0.924251,0.771947,-0.298353,-0.561323,0.355014,0.123608,0.507635,0.309896,0.067764,0.045257,0.643382,0.961620,0.007843,0.698039,0.152941
8,1.454257,0.611754,0.305120,0.903718,0.218773,-0.375734,-0.900535,0.717805,0.481589,-0.502820,22.771990,0.448606,0.827352,0.517759,2.346111,0.950582,0.471885,0.556954,0.564706,0.301961,0.725490
9,0.551507,0.093941,0.366451,0.721829,-0.024466,-0.040784,-0.998868,-0.519788,0.260344,-0.813659,4.426577,0.787818,0.150785,0.905028,0.809508,0.369882,0.564507,0.443161,0.062745,0.188235,0.619608
10,-1.607002,0.110790,0.184944,0.101763,0.662255,0.191596,-0.724368,-0.673846,0.357097,-0.646848,2.745901,0.110465,0.566817,0.081050,0.005334,0.599954,0.446400,0.974122,0.003922,0.023529,0.003922
11,0.357338,0.766610,0.449412,0.892636,-0.238793,-0.296491,-0.924701,0.395445,-0.460173,-0.794899,5.234742,0.030729,0.596572,0.965274,2.665001,0.958816,0.413939,0.390576,0.960784,0.443137,1.000000
12,5.415836,0.849961,0.598641,0.637365,-0.757540,0.396637,-0.518472,0.108179,-0.805754,-0.582287,269.565500,0.969198,0.926737,0.502798,83.197440,0.511615,0.325395,0.211878,0.776471,0.443137,0.388235
13,5.721412,0.257123,0.306481,0.883800,-0.460885,0.731352,-0.502702,-0.660451,-0.238902,-0.711850,335.756400,0.727118,0.739161,0.596581,106.808300,0.744629,0.626330,0.966795,0.337255,0.376471,1.000000
14,5.321805,0.984885,0.358577,0.581632,-0.654246,0.514106,-0.554669,-0.524233,-0.397090,-0.753326,248.477700,0.435185,0.567403,0.449454,112.534200,0.598380,0.567113,0.072613,1.000000,0.447059,0.341177
15,9.287183,0.653422,0.034028,0.199482,-0.608668,0.421424,-0.672254,-0.321893,0.316165,-0.892427,4446.913000,0.412648,0.117525,0.583207,1307.138000,0.811043,0.283948,0.212879,0.815686,0.027451,0.188235
16,-2.797220,0.773143,0.388495,0.604342,0.518814,-0.613893,-0.594951,0.457622,-0.338902,-0.822027,0.186317,0.440797,0.472971,0.702875,0.137374,0.905380,0.739429,0.834960,0.686275,0.313726,0.545098
17,9.578317,0.122150,0.308594,0.338079,-0.826534,-0.240030,-0.509143,0.161414,-0.797274,-0.581636,4801.252000,0.210786,0.917372,0.185378,2208.448000,0.445674,0.060957,0.520051,0.145098,0.247059,0.380392
18,-1.935902,0.923617,0.172530,0.386996,-0.674566,-0.181197,-0.715631,0.319221,-0.677716,-0.662419,0.438269,0.857470,0.232168,0.343784,0.160919,0.277703,0.869736,0.208790,0.501961,0.109804,0.129412
19,7.951931,0.482397,0.916007,0.463962,0.165044,-0.048218,-0.985107,0.373566,0.588701,-0.716854,1116.226000,0.107609,0.401837,0.007275,568.349200,0.073829,0.080555,0.040990,0.188235,0.509804,0.125490
20,2.124999,0.124950,0.529366,0.806309,0.015895,-0.786411,-0.617499,0.263987,-0.285081,-0.921434,38.432970,0.269909,0.063095,0.776368,9.639058,0.109021,0.998245,0.869400,0.062745,0.698039,1.000000
21,0.168857,0.635360,0.161813,0.066734,0.047351,0.154047,-0.986928,0.265551,0.063192,-0.962024,3.403965,0.539791,0.438353,0.804905,1.767931,0.640541,0.817941,0.276773,0.647059,0.180392,0.062745
22,4.593946,0.190718,0.510388,0.327281,-0.169634,-0.623350,-0.763321,-0.701937,-0.178147,-0.689600,223.750700,0.091444,0.347063,0.121357,70.402000,0.434461,0.203092,0.278272,0.200000,0.423529,0.274510
23,7.392376,0.866198,0.147790,0.112752,-0.208291,-0.595916,-0.775564,-0.070102,0.662560,-0.745721,817.030900,0.384630,0.289264,0.488957,384.141300,0.126878,0.904265,0.917598,0.482353,0.200000,0.160784
24,-0.627105,0.143729,0.810036,0.127121,-0.398616,-0.499889,-0.768906,-0.638654,0.553500,-0.534564,6.010670,0.485200,0.562740,0.726253,0.775748,0.724240,0.688349,0.979469,0.141177,0.788235,0.160784
25,1.309533,0.728158,0.614513,0.737070,-0.730783,-0.452885,-0.510736,-0.730394,0.106719,-0.674638,20.330790,0.184920,0.215726,0.625791,4.318328,0.971448,0.047307,0.994107,0.862745,0.235294,1.000000
26,2.359291,0.556993,0.664372,0.284981,0.256391,0.558969,-0.788554,0.467637,0.668508,-0.578284,35.442490,0.048000,0.775322,0.530796,2.499351,0.045149,0.918794,0.425230,0.078431,0.752941,0.215686
27,0.253669,0.769319,0.227266,0.695330,-0.649056,-0.102221,-0.753842,0.189885,0.465183,-0.864609,9.280823,0.143222,0.058909,0.787166,2.026219,0.138983,0.647247,0.385275,0.380392,0.219608,0.729412
28,7.058012,0.949207,0.767134,0.886949,-0.071118,0.576365,-0.814092,0.784172,-0.182431,-0.593122,1096.190000,0.045518,0.325354,0.896163,329.772700,0.750789,0.143106,0.326021,0.996079,0.478431,0.960784
29,1.567815,0.299598,0.530538,0.297295,0.155503,0.752416,-0.640070,-0.519221,-0.004280,-0.854629,5.897177,0.919578,0.955883,0.822826,4.603935,0.001781,0.374198,0.888063,0.129412,0.450980,0.341177
30,-4.203559,0.400309,0.360482,0.032080,-0.511336,-0.601673,-0.613617,-0.561424,-0.385770,-0.732110,0.419511,0.166249,0.893577,0.057487,0.041341,0.132059,0.672307,0.291257,0.141177,0.498039,0.015686
31,-1.304347,0.854741,0.458354,0.263745,0.459646,-0.683522,-0.567030,-0.025888,0.106988,-0.993923,2.306051,0.135187,0.727273,0.589433,1.140898,0.256343,0.087501,0.368127,0.686275,0.349020,0.278431
32,3.541204,0.183710,0.382732,0.749009,0.484892,0.143068,-0.862793,-0.628359,-0.330399,-0.704274,87.770240,0.249780,0.587408,0.621018,18.983760,0.087308,0.526412,0.833940,0.054902,0.356863,0.839216
33,9.383948,0.953176,0.698533,0.738872,-0.549818,0.142099,-0.823109,-0.682874,-0.499513,-0.533076,5503.607000,0.469455,0.085801,0.166683,1225.532000,0.714989,0.089048,0.481272,1.000000,0.282353,0.650980
34,-1.347396,0.036012,0.758767,0.278397,-0.427460,-0.678594,-0.597318,-0.218778,-0.602708,-0.767385,3.524634,0.824772,0.892269,0.907022,1.138007,0.105738,0.702880,0.426605,0.070588,1.000000,0.458824
35,1.383193,0.895369,0.797847,0.454522,0.145548,0.551327,-0.821496,-0.099543,0.340590,-0.934928,10.641640,0.730330,0.564753,0.554041,0.716290,0.605409,0.066365,0.837117,0.737255,0.458824,0.313726
36,-2.596303,0.244234,0.520597,0.325828,-0.125325,0.826895,-0.548214,-0.209370,0.219904,-0.952789,0.726343,0.434861,0.869566,0.910009,0.364044,0.559715,0.523821,0.906020,0.270588,0.643137,0.490196
37,9.220165,0.412002,0.109519,0.040881,-0.426809,-0.703995,-0.567649,0.438585,0.726457,-0.529060,1568.334000,0.537478,0.563596,0.157985,529.236600,0.668052,0.442334,0.914990,0.294118,0.058824,0.047059
38,9.439863,0.259846,0.904969,0.507749,-0.045459,-0.388400,-0.920369,-0.356898,0.754315,-0.551029,6012.436000,0.679350,0.534092,0.182560,1576.729000,0.730488,0.353503,0.696227,0.325490,0.815686,0.576471
39,1.914618,0.819320,0.626229,0.149313,-0.454544,-0.703918,-0.545792,0.772771,0.034676,-0.633737,3.491434,0.154835,0.333015,0.567438,8.933740,0.376597,0.192864,0.889934,0.717647,0.400000,0.215686
40,-2.391888,0.468794,0.430171,0.040183,-0.390197,-0.419872,-0.819423,0.562687,0.578452,-0.590573,0.999246,0.624979,0.924232,0.061575,0.017604,0.862362,0.298171,0.771800,0.129412,0.090196,0.007843
41,-3.747484,0.383856,0.127947,0.196277,0.510653,0.149239,-0.846735,0.001615,0.814182,-0.580608,0.286053,0.001358,0.219390,0.549098,0.019044,0.748526,0.090206,0.468818,0.145098,0.007843,0.086275
42,5.325253,0.906997,0.367174,0.615147,-0.303411,0.307006,-0.902047,-0.731607,-0.239727,-0.638187,190.559200,0.597531,0.687385,0.765443,41.596420,0.027371,0.942976,0.932798,0.533333,0.400000,0.686275
43,9.670174,0.671918,0.033960,0.258140,-0.145506,-0.090533,-0.985206,0.708611,-0.482584,-0.514766,504.357900,0.145838,0.153060,0.369463,1435.233000,0.774937,0.086446,0.150382,0.709804,0.007843,0.113726
44,5.140068,0.607854,0.024562,0.410769,0.043881,0.752872,-0.656702,-0.816331,-0.108101,-0.567378,269.636700,0.443278,0.297425,0.576708,55.497860,0.698552,0.140403,0.496568,0.603922,0.007843,0.364706
45,1.683390,0.213128,0.258868,0.817006,-0.478854,0.624661,-0.616845,0.409051,-0.348713,-0.843253,28.384320,0.442933,0.085282,0.836803,2.727963,0.641319,0.343195,0.550109,0.149020,0.121569,0.623529
46,-2.448379,0.436696,0.969970,0.318984,0.853898,0.068725,-0.515883,-0.362632,0.400247,-0.841606,0.730099,0.412527,0.065368,0.060849,0.256185,0.527177,0.774600,0.485095,0.352941,0.921569,0.243137
47,4.996226,0.039970,0.290316,0.575316,-0.221419,0.346127,-0.911685,0.336345,0.130495,-0.932654,175.896400,0.335102,0.801045,0.791555,28.433640,0.648701,0.654635,0.638450,0.023529,0.317647,0.615686
48,6.435809,0.143841,0.637783,0.696682,0.107293,-0.588911,-0.801045,0.834244,-0.117779,-0.538670,483.465900,0.227033,0.038234,0.514112,130.775000,0.630577,0.432724,0.311683,0.129412,0.482353,0.545098
49,1.811072,0.282255,0.616168,0.966819,0.149566,-0.710139,-0.687992,-0.276896,-0.268133,-0.922731,26.725160,0.110010,0.198576,0.995529,3.741824,0.961512,0.372256,0.550593,0.262745,0.392157,1.000000
50,-4.146162,0.950108,0.662138,0.954347,0.125514,0.676915,-0.725281,-0.496278,0.649777,-0.575759,0.201535,0.704235,0.848244,0.750449,0.166302,0.214544,0.790208,0.125544,0.886275,0.984314,0.811765
51,8.408613,0.714999,0.413264,0.392681,-0.387080,0.340301,-0.856951,0.454395,-0.116142,-0.883197,79.566450,0.017929,0.309960,0.208744,851.321600,0.548135,0.168052,0.751023,0.756863,0.247059,0.478431
52,-0.808794,0.958875,0.024304,0.627400,-0.120771,0.664210,-0.737726,-0.375715,-0.492692,-0.784916,2.498928,0.506248,0.474108,0.116877,1.661139,0.108530,0.036222,0.900588,0.588235,0.007843,0.882353
53,1.761342,0.251423,0.249154,0.565320,0.259957,0.428474,-0.865351,-0.744082,-0.157577,-0.649240,7.526012,0.015015,0.947421,0.706600,7.099441,0.765831,0.859369,0.993604,0.286275,0.317647,0.737255
54,-0.922886,0.529125,0.122364,0.067297,-0.219123,-0.678156,-0.701491,0.420951,0.254441,-0.870666,4.103552,0.098468,0.969378,0.817112,0.798163,0.237421,0.638014,0.406432,0.301961,0.156863,0.070588
55,-0.522414,0.314764,0.595830,0.864439,-0.703411,-0.380483,-0.600371,0.525764,-0.109085,-0.843607,1.074250,0.844769,0.748264,0.859108,0.196295,0.178650,0.480757,0.251688,0.082353,0.239216,0.309804
56,0.233795,0.716427,0.620724,0.457184,0.195571,-0.630726,-0.750957,0.306448,0.607103,-0.733154,4.359774,0.597860,0.183617,0.376903,2.949649,0.873331,0.839761,0.583546,0.952941,0.800000,0.505882
57,9.680664,0.230081,0.301052,0.674447,0.178516,0.176733,-0.967935,-0.507061,0.254713,-0.823414,2568.285000,0.840866,0.082447,0.886698,189.124800,0.353520,0.537792,0.827172,0.156863,0.086275,0.545098
58,4.321789,0.779708,0.147786,0.548950,-0.377119,-0.519766,-0.766566,-0.481265,0.706235,-0.519246,107.834700,0.330167,0.546377,0.415794,46.856190,0.727846,0.270453,0.046529,0.913726,0.109804,0.203922
59,7.255560,0.924244,0.294950,0.602324,-0.805833,0.153453,-0.571914,0.798559,0.222669,-0.559215,941.338400,0.703818,0.996507,0.775718,224.836100,0.953316,0.548036,0.231370,0.988235,0.243137,0.333333
60,-4.607514,0.047041,0.169774,0.755611,0.101550,-0.685212,-0.721230,0.026869,0.131516,-0.990950,0.368334,0.503940,0.082587,0.156163,0.014818,0.095905,0.322672,0.367012,0.019608,0.035294,0.298039
61,7.010099,0.503590,0.885023,0.985890,-0.269702,-0.365476,-0.890892,0.310948,-0.220980,-0.924380,623.033400,0.983757,0.618310,0.443779,369.103700,0.856926,0.682508,0.976258,0.831373,1.000000,1.000000
62,7.707282,0.895704,0.378382,0.185911,0.199508,0.656719,-0.727267,0.270085,-0.108859,-0.956663,210.511100,0.624077,0.441278,0.220196,306.511400,0.721999,0.962754,0.519934,0.870588,0.411765,0.145098
63,6.243863,0.024845,0.133780,0.075837,-0.495666,-0.083041,-0.864534,-0.321807,-0.389415,-0.863016,457.735400,0.573147,0.624107,0.189305,98.248830,0.431880,0.246405,0.248455,0.023529,0.117647,0.027451
64,-0.873181,0.573482,0.761510,0.018266,-0.620974,0.121148,-0.774412,0.745911,-0.309909,-0.589554,3.382013,0.505985,0.428092,0.313079,0.088732,0.097698,0.878381,0.118245,0.050980,0.278431,0.003922
65,-2.749670,0.827656,0.411749,0.993286,-0.592656,-0.520965,-0.614292,-0.006596,0.498873,-0.866650,1.376885,0.204037,0.533026,0.879726,0.017166,0.121993,0.590309,0.932825,0.164706,0.196078,0.792157
66,-0.028451,0.634418,0.409423,0.949803,0.763571,0.012003,-0.645612,-0.427515,0.485308,-0.762698,8.946131,0.479773,0.583345,0.075627,1.179652,0.765581,0.018592,0.073053,0.584314,0.149020,0.282353
67,4.358845,0.946273,0.517336,0.741489,0.442556,-0.130572,-0.887184,-0.375115,-0.698667,-0.609224,145.440500,0.678846,0.654455,0.196863,47.237340,0.753190,0.564605,0.393314,1.000000,0.603922,0.658824
68,6.242148,0.383581,0.010122,0.313362,0.686501,0.343966,-0.640628,-0.433186,-0.231249,-0.871134,414.946100,0.418147,0.825555,0.747538,50.898010,0.133838,0.121704,0.165087,0.121569,0.007843,0.141177
69,2.153554,0.350874,0.960767,0.980930,-0.518939,-0.245512,-0.818796,-0.064131,0.779676,-0.622890,21.648450,0.566337,0.771091,0.120092,4.546857,0.059628,0.279590,0.720678,0.145098,0.701961,0.784314
70,-1.879057,0.576676,0.381583,0.562188,0.160701,-0.504820,-0.848134,0.050027,0.654208,-0.754659,1.538248,0.898965,0.822909,0.155775,0.497839,0.058538,0.222587,0.538083,0.403922,0.309804,0.513726
71,6.171910,0.082958,0.061501,0.018541,-0.436840,0.649260,-0.622601,-0.055889,0.033083,-0.997889,474.340000,0.707356,0.544377,0.135460,122.474800,0.176649,0.578325,0.847301,0.074510,0.078431,0.043137
72,2.327188,0.352729,0.084368,0.108758,0.023432,-0.286972,-0.957652,-0.149797,0.738332,-0.657592,0.508959,0.994818,0.238725,0.236031,9.446184,0.469264,0.394715,0.878857,0.305882,0.062745,0.133333
73,-2.559590,0.873612,0.883792,0.232147,0.835113,-0.086887,-0.543174,0.011739,0.446583,-0.894665,0.852652,0.149106,0.267985,0.874940,0.072249,0.959404,0.081976,0.701169,0.541177,0.243137,0.192157
74,-0.880510,0.973299,0.472980,0.634206,-0.528853,0.454705,-0.716629,0.673590,-0.304718,-0.673368,2.666944,0.505577,0.993089,0.212086,1.354599,0.850730,0.509979,0.986334,1.000000,0.486275,0.870588
75,4.624563,0.438791,0.213147,0.396800,0.037040,-0.587448,-0.808414,-0.467012,0.589513,-0.659071,230.762800,0.888666,0.693204,0.331752,18.672320,0.350524,0.018514,0.963939,0.325490,0.082353,0.317647
76,7.094654,0.597527,0.237631,0.085397,-0.037884,0.072423,-0.996654,0.498370,0.589487,-0.635714,905.240100,0.834876,0.197047,0.918271,106.623600,0.695655,0.150347,0.905346,0.654902,0.070588,0.109804
77,2.973524,0.423416,0.872990,0.887990,0.495146,0.707675,-0.504010,0.202684,-0.132406,-0.970251,10.449420,0.906190,0.904014,0.568353,10.231350,0.122476,0.061940,0.150164,0.223529,0.423529,0.439216
78,-1.502160,0.693628,0.892058,0.666089,-0.001727,0.493603,-0.869686,0.385052,0.004257,-0.922885,0.889829,0.639773,0.807547,0.633479,0.717203,0.488034,0.650273,0.180515,0.694118,1.000000,0.478431
79,8.668712,0.930473,0.845537,0.219490,-0.383624,-0.681397,-0.623322,0.067203,0.581957,-0.810438,2399.729000,0.512131,0.076731,0.034905,991.006100,0.999796,0.582796,0.525014,1.000000,0.909804,0.227451
80,7.924685,0.178667,0.633042,0.313133,0.321858,-0.566695,-0.758462,-0.485318,-0.538536,-0.688800,2052.930000,0.923760,0.100171,0.442966,119.047300,0.927431,0.276144,0.526200,0.231373,0.235294,0.207843
81,3.962236,0.535767,0.767992,0.606641,0.519559,-0.445342,-0.729198,-0.287991,0.148099,-0.946112,114.723300,0.429484,0.847163,0.614447,32.065960,0.316962,0.306684,0.177690,0.447059,0.815686,0.482353
82,-1.917407,0.393448,0.924748,0.172274,0.305052,-0.010760,-0.952275,0.536335,-0.524359,-0.661357,2.132198,0.651640,0.555614,0.633593,0.276339,0.188589,0.810826,0.463099,0.356863,0.988235,0.176471
83,9.399927,0.635131,0.490505,0.078368,-0.827279,-0.216975,-0.518200,-0.348834,-0.530287,-0.772729,4151.050000,0.579907,0.736955,0.254075,1780.485000,0.419401,0.597872,0.640288,0.717647,0.670588,0.125490
84,2.988236,0.749028,0.609408,0.535223,-0.073420,0.730102,-0.679383,-0.656822,-0.173793,-0.733744,65.519050,0.679143,0.634881,0.587359,20.953120,0.516009,0.078793,0.255709,0.898039,0.443137,0.494118
85,9.307612,0.495018,0.675228,0.875471,-0.649821,0.138477,-0.747367,-0.043067,0.113724,-0.992579,3895.814000,0.843392,0.079542,0.287831,273.631400,0.900895,0.591012,0.072199,0.537255,0.333333,0.317647
86,-4.275539,0.525326,0.853972,0.470297,0.765189,0.014006,-0.643654,-0.026739,-0.581534,-0.813083,0.137460,0.339036,0.198334,0.631143,0.114968,0.641545,0.591796,0.906985,0.576471,0.890196,0.615686
87,7.256948,0.461223,0.212486,0.527680,-0.408528,-0.252085,-0.877245,-0.025476,0.315525,-0.948575,789.025500,0.805275,0.094693,0.491451,72.294160,0.101027,0.019513,0.137593,0.384314,0.007843,0.282353
88,5.796515,0.557744,0.687891,0.083423,0.027260,0.348502,-0.936912,-0.371844,-0.689912,-0.621090,43.709600,0.933024,0.391254,0.465182,144.657500,0.673893,0.062697,0.427087,0.670588,0.274510,0.082353
89,4.300778,0.253246,0.057492,0.318085,-0.654283,0.008092,-0.756207,0.164707,0.670112,-0.723755,104.489700,0.733724,0.641979,0.236973,37.865940,0.604103,0.352243,0.013400,0.286275,0.050980,0.050980
90,4.550212,0.036598,0.071981,0.011594,0.248574,0.437622,-0.864117,0.043542,0.655539,-0.753905,211.569700,0.156616,0.556863,0.276153,29.984330,0.492476,0.309128,0.597007,0.023529,0.070588,0.007843
91,1.719652,0.645797,0.519530,0.330210,0.326299,-0.078536,-0.941998,-0.424562,0.328868,-0.843559,19.688630,0.860341,0.600222,0.304837,2.972313,0.885008,0.090295,0.339435,0.741177,0.329412,0.184314
92,2.775717,0.126242,0.641391,0.694985,0.178095,-0.431412,-0.884402,0.288323,-0.279164,-0.915935,63.588880,0.939288,0.047980,0.563623,14.331290,0.056177,0.591397,0.753025,0.192157,0.650980,0.933333
93,4.324012,0.986127,0.483916,0.131696,-0.382708,-0.580560,-0.718669,-0.033683,0.448624,-0.893086,50.229560,0.179308,0.725219,0.752824,34.668790,0.444383,0.652671,0.048750,0.807843,0.501961,0.050980
