sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.505147,0.801509,0.012875,-0.245863,-0.751928,-0.611683,0.325862,-0.421528,-0.846244,2.821559,0.758384,0.048066,0.497854,0.806842,0.685563,0.440647,0.822916,0.443137,0.458824,0.023529
2,0.000000,0.078534,0.042168,0.416951,-0.211640,-0.168375,-0.962735,-0.250027,0.485142,-0.837928,3.789003,0.399580,0.488389,0.361120,0.946922,0.405477,0.392756,0.149471,0.039216,0.019608,0.184314
3,0.000000,0.476550,0.392735,0.034165,0.269683,-0.547831,-0.791930,0.411692,0.537171,-0.736177,0.049066,0.669789,0.248862,0.266840,1.206217,0.389317,0.277519,0.900572,0.305882,0.207843,0.031373
4,0.000000,0.071560,0.416811,0.568517,-0.278951,0.556154,-0.782866,0.457822,0.487222,-0.743649,4.394106,0.009870,0.728027,0.451841,0.568059,0.929418,0.717923,0.033207,0.039216,0.364706,0.235294
5,0.000000,0.448089,0.985916,0.424890,-0.213723,0.527757,-0.822068,0.323309,-0.045817,-0.945184,5.924930,0.727110,0.149237,0.119939,0.688267,0.904506,0.988375,0.921227,0.454902,0.776471,0.313726
6,0.000000,0.767793,0.578784,0.115275,-0.410301,-0.555837,-0.722979,-0.019036,-0.170699,-0.985139,0.999555,0.298226,0.278457,0.682749,1.961937,0.411740,0.333214,0.423366,0.650980,0.439216,0.101961
7,0.000000,0.467696,0.133621,0.283706,0.507984,0.600648,-0.617393,-0.598217,0.028375,-0.800832,0.711456,0.563601,0.863252,0.104976,1.318408,0.893614,0.329928,0.346488,0.462745,0.078431,0.172549
8,0.000000,0.817112,0.085963,0.129030,-0.372361,-0.521422,-0.767767,-0.014973,-0.757164,-0.653053,6.268638,0.132352,0.473598,0.144034,1.676683,0.983932,0.197045,0.122327,0.945098,0.058824,0.039216
9,0.000000,0.961944,0.519414,0.602300,-0.758650,-0.188678,-0.623579,0.256673,-0.380639,-0.888388,3.971327,0.283661,0.789876,0.116972,0.010079,0.561835,0.346575,0.364420,0.192157,0.274510,0.039216
10,0.000000,0.888177,0.039769,0.189903,0.344416,0.022966,-0.938536,0.598448,0.057125,-0.799122,4.059753,0.805671,0.503862,0.332577,1.970243,0.277061,0.560757,0.208065,0.917647,0.047059,0.117647
11,0.000000,0.626374,0.374268,0.837408,-0.659571,0.111513,-0.743324,0.030839,0.369907,-0.928557,5.701278,0.985258,0.682216,0.586680,0.277735,0.621422,0.344088,0.468736,0.674510,0.274510,0.572549
12,0.000000,0.845630,0.790055,0.040922,-0.587863,-0.318169,-0.743765,-0.859052,0.034480,-0.510725,5.095754,0.355434,0.998478,0.564399,1.609406,0.621107,0.633846,0.906634,0.823530,0.996079,0.070588
13,0.000000,0.297263,0.857221,0.656065,-0.266711,-0.751131,-0.603877,0.449068,0.196778,-0.871560,1.541269,0.459581,0.117121,0.290609,0.037164,0.556660,0.437707,0.638572,0.035294,0.105882,0.101961
14,0.000000,0.803710,0.706967,0.864478,-0.608867,-0.233036,-0.758271,-0.049081,0.039682,-0.998006,0.606588,0.048350,0.766388,0.801329,1.482354,0.011023,0.447138,0.317330,0.090196,0.564706,0.607843
15,0.000000,0.380051,0.976299,0.329571,0.657016,0.451622,-0.603629,0.242676,-0.214391,-0.946121,1.864022,0.266922,0.546862,0.801487,1.783620,0.387163,0.955261,0.042395,0.294118,1.000000,0.160784
16,0.000000,0.998802,0.366589,0.115110,-0.341083,0.603516,-0.720715,0.418367,-0.636302,-0.648143,1.869399,0.827253,0.171655,0.009581,0.331036,0.056998,0.080036,0.837781,0.133333,0.035294,0.039216
17,0.000000,0.329385,0.338255,0.581209,-0.854831,0.015704,-0.518668,0.763658,0.332105,-0.553654,4.938443,0.327220,0.071182,0.547947,0.803988,0.212022,0.568807,0.156732,0.117647,0.211765,0.192157
18,0.000000,0.602763,0.094303,0.124468,-0.725186,-0.271895,-0.632597,-0.502609,0.588182,-0.633582,2.539757,0.118062,0.183276,0.722222,0.785930,0.743781,0.164529,0.650421,0.431373,0.015686,0.094118
19,0.000000,0.838870,0.860298,0.375822,0.577105,0.604713,-0.548883,-0.054918,0.416613,-0.907424,1.629990,0.239103,0.973098,0.651127,1.620863,0.889832,0.037254,0.895642,0.909804,0.525490,0.427451
20,0.000000,0.114202,0.350746,0.214283,0.079753,0.786856,-0.611962,-0.086476,0.122673,-0.988673,6.137131,0.036964,0.224189,0.643559,1.857707,0.636931,0.880418,0.790986,0.125490,0.415686,0.278431
21,0.000000,0.225047,0.130168,0.306613,-0.771545,0.042584,-0.634748,0.093560,-0.603300,-0.792007,3.400232,0.938801,0.219636,0.237064,1.785342,0.256950,0.401776,0.603244,0.188235,0.101961,0.294118
22,0.000000,0.882019,0.276846,0.750958,0.075778,0.190098,-0.978836,-0.154901,0.252089,-0.955226,1.147496,0.469762,0.966182,0.511640,1.551631,0.715391,0.735384,0.971374,0.874510,0.305882,0.839216
23,0.000000,0.185511,0.378677,0.712965,-0.277066,0.531473,-0.800481,-0.383124,-0.668130,-0.637823,1.472225,0.885298,0.362210,0.339214,0.264839,0.070682,0.382183,0.319690,0.035294,0.109804,0.211765
24,0.000000,0.200129,0.303520,0.771131,-0.400632,-0.453573,-0.796094,-0.192029,-0.512339,-0.837039,6.223173,0.972436,0.091560,0.748964,1.778098,0.250491,0.973767,0.568605,0.278431,0.364706,0.964706
25,0.000000,0.183404,0.812026,0.568839,0.084697,-0.316434,-0.944826,-0.384398,0.527033,-0.757941,4.155986,0.287390,0.624535,0.450004,1.747941,0.120745,0.498904,0.330324,0.070588,0.776471,0.435294
26,0.000000,0.764536,0.969393,0.044813,-0.373524,0.512272,-0.773341,0.499591,0.537575,-0.679280,5.118001,0.770553,0.457399,0.959501,0.554105,0.720379,0.423941,0.932247,0.686275,0.596079,0.054902
27,0.000000,0.883516,0.619972,0.084173,-0.570637,-0.272393,-0.774710,-0.552058,0.462651,-0.693676,1.546233,0.382262,0.094128,0.206997,0.869567,0.759509,0.418570,0.531560,0.694118,0.356863,0.043137
28,0.000000,0.923120,0.163305,0.182585,-0.629986,-0.232315,-0.741045,-0.501324,0.568060,-0.652673,4.743263,0.464079,0.884916,0.721773,0.308964,0.118575,0.707499,0.527201,0.423529,0.145098,0.129412
29,0.000000,0.191323,0.039508,0.748987,-0.841876,-0.109768,-0.528390,0.113476,0.655789,-0.746367,4.602074,0.367101,0.531469,0.382968,0.332049,0.398249,0.205353,0.552209,0.058824,0.007843,0.341177
30,0.000000,0.057399,0.524329,0.249769,0.431350,-0.075276,-0.899039,0.511650,-0.342088,-0.788156,4.695593,0.514429,0.098317,0.737275,1.096500,0.364185,0.740998,0.170662,0.039216,0.435294,0.215686
31,0.000000,0.745941,0.162249,0.756707,-0.233576,0.198517,-0.951858,0.498880,0.306886,-0.810518,2.906648,0.556452,0.584402,0.106839,1.983853,0.949470,0.015395,0.741818,0.941177,0.054902,0.819608
32,0.000000,0.132185,0.385834,0.335614,-0.376025,0.760637,-0.529184,-0.827794,0.222168,-0.515169,0.826166,0.314384,0.178994,0.066852,1.614756,0.835367,0.593130,0.073804,0.156863,0.349020,0.098039
33,0.000000,0.650471,0.526399,0.460302,0.190185,0.734229,-0.651718,-0.065811,-0.825427,-0.560660,4.184099,0.228566,0.879992,0.642253,1.710258,0.528591,0.946332,0.231043,0.564706,0.600000,0.266667
34,0.000000,0.406662,0.026974,0.418828,0.672398,0.142756,-0.726294,0.109177,-0.610036,-0.784816,1.597823,0.560865,0.475260,0.963636,0.403117,0.174512,0.992060,0.033221,0.137255,0.015686,0.200000
35,0.000000,0.379388,0.324898,0.881320,-0.117547,-0.027492,-0.992687,-0.267282,0.435480,-0.859603,5.369351,0.525159,0.540202,0.166665,1.746557,0.953283,0.169413,0.866160,0.482353,0.243137,0.980392
36,0.000000,0.973577,0.263989,0.321598,-0.317670,-0.182398,-0.930493,-0.189198,-0.412280,-0.891195,2.122320,0.237047,0.316837,0.882606,1.519463,0.670985,0.710392,0.087609,0.913726,0.258824,0.231373
37,0.000000,0.095482,0.245166,0.179066,0.257611,0.754620,-0.603477,0.462174,-0.714891,-0.524715,2.665273,0.906564,0.384050,0.255984,1.147729,0.247016,0.820788,0.227481,0.039216,0.219608,0.074510
38,0.000000,0.120716,0.053459,0.767773,0.533689,-0.661866,-0.526411,0.605080,-0.431863,-0.668859,6.136847,0.866117,0.447534,0.719111,0.889903,0.498298,0.224663,0.903337,0.156863,0.031373,0.890196
39,0.000000,0.314407,0.524176,0.048983,0.328699,0.608547,-0.722238,0.819434,0.264591,-0.508448,0.836739,0.116215,0.743521,0.839637,0.183622,0.968427,0.186901,0.264986,0.113726,0.184314,0.011765
40,0.000000,0.208928,0.765353,0.661136,-0.733444,0.189029,-0.652938,-0.346262,-0.438262,-0.829475,6.139927,0.627142,0.039351,0.622085,1.627988,0.674656,0.815495,0.356614,0.243137,0.800000,0.623529
41,0.000000,0.071576,0.372945,0.128889,-0.217619,0.524934,-0.822852,-0.631270,0.008807,-0.775513,5.238592,0.405404,0.180212,0.818974,0.133350,0.688205,0.591143,0.206329,0.019608,0.105882,0.101961
42,0.000000,0.641424,0.151387,0.656480,0.070780,-0.242592,-0.967543,0.386531,-0.290788,-0.875235,5.853775,0.808899,0.259811,0.743202,1.552030,0.932172,0.620268,0.030983,0.890196,0.141177,0.588235
43,0.000000,0.600973,0.072680,0.622494,0.361038,-0.278625,-0.889955,-0.802661,0.285171,-0.523844,1.119191,0.849670,0.718633,0.586945,1.888693,0.612904,0.039562,0.570536,0.592157,0.007843,0.588235
44,0.000000,0.137331,0.533413,0.751236,0.326779,0.033324,-0.944513,-0.735415,-0.441776,-0.513808,5.600905,0.574120,0.313386,0.883521,1.797736,0.855486,0.936998,0.004470,0.164706,0.623529,0.396079
45,0.000000,0.137504,0.545838,0.221605,0.172890,0.629684,-0.757369,0.188877,0.382457,-0.904462,4.053629,0.174426,0.641141,0.218401,1.571855,0.746937,0.458303,0.957498,0.145098,0.537255,0.254902
46,0.000000,0.661549,0.948011,0.974207,-0.059861,0.567167,-0.821424,0.716551,-0.245190,-0.653021,1.653431,0.778961,0.303806,0.096820,1.011290,0.050583,0.388871,0.711520,0.250980,0.580392,0.764706
47,0.000000,0.600924,0.054997,0.397044,0.615196,-0.343357,-0.709676,0.551083,0.168325,-0.817297,5.317795,0.752419,0.887069,0.561981,0.092860,0.072999,0.603868,0.984505,0.494118,0.058824,0.258824
48,0.000000,0.752031,0.434238,0.948755,0.461804,0.609066,-0.644807,-0.193308,-0.647951,-0.736744,2.851537,0.594578,0.546430,0.720880,0.560519,0.450390,0.971751,0.368319,0.364706,0.294118,0.419608
49,0.000000,0.554094,0.802495,0.189851,0.192386,-0.666795,-0.719980,0.189130,0.394633,-0.899163,5.432324,0.539597,0.201705,0.703976,0.996421,0.002245,0.876873,0.366990,0.227451,0.701961,0.141177
50,0.000000,0.618012,0.650779,0.621552,0.236617,-0.434450,-0.869060,-0.350610,-0.137052,-0.926439,3.858224,0.681564,0.751217,0.630618,1.049152,0.232999,0.545893,0.667783,0.462745,0.615686,0.580392
51,0.000000,0.936685,0.083610,0.190406,0.156624,0.121475,-0.980160,-0.264022,-0.186555,-0.946303,1.523484,0.584684,0.897138,0.884664,0.429717,0.888946,0.648913,0.236392,0.635294,0.050980,0.105882
52,0.000000,0.301573,0.133012,0.026065,-0.226514,-0.129356,-0.965380,-0.687624,-0.211139,-0.694689,0.062623,0.029420,0.589819,0.920593,1.471300,0.823930,0.315564,0.282714,0.301961,0.074510,0.011765
