sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.206774,0.099323,0.542983,0.324565,-0.210434,-0.922158,0.240195,-0.734209,-0.635015,8.787879,0.768673,0.548643,0.466473,1.200730,0.642584,0.686687,0.506316,0.270588,0.113726,0.501961
2,0.000000,0.760501,0.425999,0.456985,-0.358514,-0.471825,-0.805512,-0.055066,0.057670,-0.996816,2.563108,0.276490,0.716193,0.790491,0.816051,0.765453,0.270278,0.050341,0.580392,0.282353,0.274510
3,0.000000,0.465366,0.697890,0.854797,0.134724,0.510860,-0.849042,-0.053918,0.547840,-0.834844,8.785932,0.343991,0.625919,0.116721,0.260752,0.347994,0.290438,0.292550,0.258824,0.654902,0.282353
4,0.000000,0.014295,0.361487,0.710981,-0.504374,0.513931,-0.693889,-0.031271,0.494564,-0.868579,7.933294,0.860314,0.091342,0.381403,2.567268,0.269930,0.417042,0.158135,0.039216,0.345098,0.545098
5,0.000000,0.110596,0.862484,0.344059,-0.019250,0.023533,-0.999538,-0.396369,-0.311454,-0.863648,5.112566,0.468292,0.934389,0.988242,0.346444,0.034619,0.454130,0.721307,0.039216,0.909804,0.396079
6,0.000000,0.566540,0.778666,0.033461,0.609462,-0.447894,-0.654176,-0.439490,-0.141273,-0.887069,2.058677,0.138108,0.884868,0.131278,1.482806,0.882289,0.035729,0.540988,0.588235,0.368628,0.035294
7,0.000000,0.292765,0.334954,0.064918,0.255571,0.058067,-0.965045,0.316821,-0.507720,-0.801152,4.485028,0.881139,0.032373,0.189927,1.073432,0.644556,0.203156,0.398781,0.333333,0.137255,0.027451
8,0.000000,0.147401,0.434579,0.813619,-0.191098,-0.031060,-0.981079,-0.341546,0.046207,-0.938728,0.578436,0.902582,0.470670,0.060030,1.364351,0.537564,0.949073,0.849493,0.125490,0.454902,0.796079
9,0.000000,0.466920,0.038101,0.798806,-0.534610,0.422921,-0.731663,-0.625601,0.255051,-0.737274,5.550772,0.772103,0.845994,0.745058,2.141574,0.487428,0.252278,0.338346,0.588235,0.058824,0.901961
10,0.000000,0.756311,0.883401,0.103365,0.368807,0.079308,-0.926116,-0.026823,0.100954,-0.994529,2.150734,0.453590,0.625676,0.082012,2.065749,0.817284,0.167325,0.326862,0.901961,0.627451,0.074510
11,0.000000,0.404733,0.319984,0.668974,-0.248415,0.101901,-0.963279,0.346440,0.055505,-0.936429,6.130885,0.305947,0.666141,0.004417,1.871779,0.316951,0.175163,0.289334,0.313726,0.286275,0.462745
12,0.000000,0.886498,0.329451,0.458347,0.216121,0.234381,-0.947817,-0.454713,0.416116,-0.787454,4.549283,0.417911,0.849103,0.095715,2.420353,0.172879,0.284684,0.289537,0.631373,0.356863,0.352941
13,0.000000,0.279811,0.226027,0.789323,-0.504414,0.122840,-0.854680,0.770937,-0.105380,-0.628133,1.962559,0.859539,0.506843,0.069757,2.060233,0.012220,0.827250,0.209240,0.058824,0.270588,0.494118
14,0.000000,0.303349,0.424279,0.668768,-0.065715,-0.434484,-0.898279,0.016801,0.078526,-0.996771,2.973801,0.672905,0.372089,0.340964,1.650309,0.696770,0.727457,0.124722,0.333333,0.435294,0.337255
15,0.000000,0.149187,0.397755,0.132232,-0.041058,0.034935,-0.998546,-0.528777,-0.205246,-0.823571,8.755387,0.117886,0.115872,0.879024,0.282172,0.359611,0.326460,0.786543,0.027451,0.117647,0.172549
16,0.000000,0.630217,0.686901,0.784251,0.692471,0.234934,-0.682122,0.364820,0.433865,-0.823813,3.156663,0.052306,0.460998,0.129304,2.993997,0.084907,0.459375,0.924055,0.305882,0.764706,1.000000
17,0.000000,0.541247,0.704852,0.970543,0.448260,0.031852,-0.893336,-0.205221,0.147667,-0.967512,2.014938,0.619192,0.569210,0.880003,1.337601,0.927512,0.148928,0.677634,0.576471,0.392157,0.992157
18,0.000000,0.224117,0.214130,0.171278,-0.495695,-0.194619,-0.846410,-0.509648,-0.104899,-0.853964,7.505551,0.878220,0.757222,0.640099,1.715358,0.247114,0.811304,0.379402,0.305882,0.317647,0.192157
19,0.000000,0.599735,0.793093,0.500412,0.436070,-0.641075,-0.631558,-0.375994,0.242641,-0.894290,3.949237,0.179922,0.186125,0.117249,2.501951,0.404804,0.596050,0.190401,0.552941,0.878431,0.321569
20,0.000000,0.062924,0.545278,0.247225,0.001739,-0.098514,-0.995134,0.363713,-0.371846,-0.854074,6.806098,0.718889,0.082276,0.988482,0.947815,0.063802,0.177829,0.069570,0.054902,0.219608,0.313726
21,0.000000,0.350605,0.259972,0.781665,-0.060668,0.598268,-0.798996,-0.611599,-0.556898,-0.561971,3.550144,0.575177,0.196855,0.500615,2.483696,0.359360,0.634229,0.466877,0.309804,0.294118,0.776471
22,0.000000,0.492787,0.922594,0.568759,0.021195,0.027542,-0.999396,-0.002508,-0.750714,-0.660623,2.931942,0.659708,0.365872,0.688862,1.848105,0.055446,0.207378,0.639180,0.266667,0.592157,0.615686
23,0.000000,0.830286,0.752741,0.755417,-0.653930,0.321371,-0.684906,-0.114340,-0.088987,-0.989448,0.134118,0.580258,0.069905,0.750122,0.540241,0.077685,0.783392,0.829439,0.184314,0.466667,0.486275
24,0.000000,0.363499,0.067231,0.056329,-0.363982,-0.351400,-0.862575,-0.055597,0.404153,-0.913000,3.571357,0.352713,0.692336,0.157084,0.954972,0.940022,0.153862,0.301219,0.325490,0.031373,0.019608
25,0.000000,0.449169,0.218591,0.302371,-0.376380,-0.155716,-0.913286,-0.043695,0.555090,-0.830642,4.286983,0.270060,0.196104,0.442648,2.157468,0.486067,0.801522,0.918577,0.427451,0.262745,0.392157
26,0.000000,0.965169,0.919708,0.769357,0.305147,-0.445544,-0.841651,0.738635,-0.121673,-0.663034,1.340503,0.791187,0.154072,0.352253,2.784709,0.151768,0.625822,0.690106,0.725490,1.000000,0.949020
27,0.000000,0.373680,0.631371,0.288592,-0.286317,0.516870,-0.806764,-0.301436,0.095982,-0.948643,6.647428,0.022316,0.700732,0.931687,0.370510,0.183730,0.091705,0.502228,0.078431,0.549020,0.352941
28,0.000000,0.086103,0.091979,0.427645,-0.115980,-0.360356,-0.925577,0.232583,0.270953,-0.934072,0.685661,0.650580,0.786793,0.966836,2.266317,0.846181,0.827527,0.727099,0.117647,0.125490,0.509804
29,0.000000,0.589128,0.720236,0.438531,0.264825,-0.368745,-0.891008,0.172564,0.158891,-0.972099,9.356688,0.553160,0.785759,0.224771,0.373980,0.707104,0.055789,0.728423,0.525490,0.796079,0.247059
30,0.000000,0.181767,0.632290,0.871696,-0.011825,0.087309,-0.996111,-0.062456,0.004241,-0.998039,2.133283,0.897931,0.994703,0.743813,0.330387,0.572290,0.868483,0.655064,0.133333,0.564706,0.615686
31,0.000000,0.121168,0.487126,0.492645,0.143275,-0.655916,-0.741112,0.052169,0.625014,-0.778868,2.710527,0.394486,0.263356,0.677903,1.002448,0.237952,0.007173,0.011490,0.039216,0.035294,0.117647
32,0.000000,0.715386,0.575627,0.907302,-0.008106,-0.028500,-0.999561,0.036599,-0.683606,-0.728933,6.527050,0.884086,0.678141,0.552090,1.939558,0.240325,0.866427,0.458921,0.815686,0.768628,0.937255
33,0.000000,0.812248,0.886353,0.450317,0.687116,0.418646,-0.593807,0.753775,0.331318,-0.567497,5.792761,0.932900,0.957151,0.075983,2.509486,0.157652,0.216432,0.173852,1.000000,1.000000,0.278431
34,0.000000,0.456988,0.687258,0.091148,0.555186,-0.413352,-0.721740,0.231723,0.122936,-0.964983,7.804071,0.458906,0.044806,0.861197,1.734618,0.294812,0.000164,0.820989,0.388235,0.031373,0.152941
