sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.833549,0.471839,0.701096,0.261837,-0.199215,-0.944328,0.370730,-0.092455,-0.924127,5.554333,0.359780,0.971740,0.832913,0.393408,0.494743,0.487457,0.918157,0.831373,0.470588,0.694118
2,0.000000,0.618523,0.002305,0.223168,-0.221268,0.072332,-0.972527,-0.152364,-0.452554,-0.878624,3.677503,0.033475,0.980421,0.734285,0.934168,0.484415,0.465067,0.281933,0.619608,0.007843,0.223529
3,0.000000,0.777154,0.046061,0.984140,-0.174424,0.619647,-0.765254,0.045502,0.282377,-0.958224,3.308276,0.772660,0.064808,0.283185,0.384027,0.247816,0.733865,0.319811,0.776471,0.050980,0.980392
4,0.000000,0.434607,0.723691,0.448287,0.419843,-0.717717,-0.555531,-0.296305,-0.415436,-0.860009,1.911191,0.756894,0.397742,0.405956,0.527448,0.436989,0.943804,0.392739,0.435294,0.725490,0.447059
5,0.000000,0.628385,0.997106,0.428622,0.714699,-0.033158,-0.698646,-0.396029,-0.566844,-0.722392,2.678721,0.808915,0.441489,0.224408,1.224581,0.411189,0.426626,0.960477,0.627451,1.000000,0.427451
6,0.000000,0.276415,0.451480,0.204486,-0.363745,0.718542,-0.592779,0.236105,-0.790575,-0.565019,6.176191,0.732533,0.791424,0.574102,0.413393,0.319868,0.901283,0.912203,0.270588,0.447059,0.200000
7,0.000000,0.834957,0.988541,0.145768,-0.264616,-0.715607,-0.646440,0.661278,0.236823,-0.711777,2.294090,0.334626,0.636730,0.574720,0.529899,0.261112,0.178895,0.125629,0.831373,0.984314,0.141177
8,0.000000,0.066422,0.115984,0.436431,0.082606,0.344004,-0.935328,0.751004,0.032406,-0.659502,3.164373,0.727201,0.418970,0.293005,0.200678,0.413109,0.666956,0.891205,0.070588,0.117647,0.435294
9,0.000000,0.146642,0.743059,0.362309,0.808619,0.086026,-0.582009,-0.431357,-0.403393,-0.806973,5.967762,0.589219,0.902425,0.735153,1.723472,0.861716,0.536804,0.545509,0.145098,0.737255,0.360784
10,0.000000,0.890177,0.171951,0.894156,-0.116594,-0.138661,-0.983453,0.658423,-0.526481,-0.537863,3.359285,0.339144,0.569180,0.267379,1.137568,0.243938,0.760183,0.271790,0.886275,0.172549,0.886275
11,0.000000,0.947553,0.172828,0.962056,-0.636781,0.447287,-0.628048,0.497869,-0.372355,-0.783249,3.150926,0.173525,0.660355,0.772747,1.547450,0.481011,0.954316,0.396142,0.949020,0.172549,0.956863
12,0.000000,0.779723,0.150525,0.092432,0.738513,-0.343224,-0.580341,0.604769,-0.606373,-0.516301,0.604174,0.338769,0.872228,0.703757,1.524860,0.331308,0.415820,0.916537,0.772549,0.149020,0.094118
13,0.000000,0.057314,0.013686,0.679451,-0.334072,-0.184285,-0.924357,-0.021502,0.338065,-0.940877,0.866525,0.380434,0.153694,0.817217,0.852527,0.722342,0.107591,0.792927,0.058824,0.015686,0.674510
14,0.000000,0.258962,0.630435,0.636254,-0.026374,-0.474424,-0.879902,-0.165309,0.807662,-0.565999,0.255212,0.986701,0.371074,0.495398,0.782519,0.765356,0.882719,0.973755,0.258824,0.627451,0.631373
15,0.000000,0.292351,0.838867,0.712368,-0.338773,0.068794,-0.938350,-0.181840,-0.367927,-0.911901,3.254926,0.065220,0.183670,0.416682,0.845396,0.745621,0.743288,0.148842,0.294118,0.835294,0.709804
16,0.000000,0.938893,0.967156,0.217393,-0.275510,0.508167,-0.816003,-0.352694,-0.290090,-0.889638,3.380070,0.995675,0.683314,0.961938,0.742939,0.351635,0.148695,0.649701,0.933333,0.968628,0.215686
17,0.000000,0.192765,0.544243,0.319077,0.018634,0.694910,-0.718856,0.255550,0.492444,-0.831982,2.577591,0.541830,0.555452,0.315000,1.329677,0.109339,0.315632,0.017993,0.192157,0.541177,0.317647
18,0.000000,0.976550,0.433812,0.013522,0.047218,0.793114,-0.607240,-0.323239,-0.695748,-0.641445,5.497843,0.865496,0.167266,0.222126,0.886122,0.626207,0.884925,0.717107,0.980392,0.435294,0.019608
19,0.000000,0.053794,0.729241,0.018860,-0.284722,-0.111788,-0.952070,0.272385,-0.177292,-0.945714,4.969261,0.463668,0.827254,0.407009,1.507650,0.780002,0.005767,0.927084,0.062745,0.733333,0.023529
20,0.000000,0.644040,0.750641,0.797827,-0.057237,0.177972,-0.982370,-0.539103,-0.340822,-0.770200,2.592411,0.513937,0.732893,0.051726,1.336323,0.080304,0.969266,0.853508,0.647059,0.745098,0.792157
21,0.000000,0.591564,0.110280,0.240541,0.744153,-0.277261,-0.607752,0.704665,-0.292500,-0.646445,1.753729,0.825402,0.159105,0.396261,0.417489,0.096148,0.776780,0.407280,0.592157,0.113726,0.243137
22,0.000000,0.421097,0.675982,0.210578,0.400471,-0.185355,-0.897367,0.038760,0.760835,-0.647787,6.249038,0.664951,0.249031,0.215159,1.049804,0.190338,0.031479,0.984412,0.415686,0.670588,0.203922
23,0.000000,0.122844,0.096934,0.854881,0.180212,0.004446,-0.983618,-0.338348,-0.456145,-0.823075,6.066995,0.762270,0.466013,0.642134,0.953113,0.320379,0.727445,0.639888,0.117647,0.094118,0.843137
24,0.000000,0.908067,0.354733,0.307940,0.447504,0.722280,-0.527306,-0.650752,0.532156,-0.541601,0.523214,0.644457,0.982468,0.525436,1.600930,0.725985,0.086036,0.996239,0.905882,0.356863,0.309804
25,0.000000,0.095068,0.057802,0.986921,-0.699705,0.070904,-0.710905,0.148802,0.309626,-0.939143,3.980477,0.681957,0.805199,0.127217,1.756107,0.284785,0.514928,0.891773,0.094118,0.058824,0.984314
26,0.000000,0.994063,0.762647,0.625934,-0.750902,-0.304309,-0.586125,-0.467716,0.091440,-0.879136,3.140469,0.906558,0.035305,0.362228,0.505881,0.842543,0.028736,0.866728,0.996079,0.760784,0.619608
27,0.000000,0.178185,0.169216,0.633979,0.529626,0.683936,-0.501725,-0.044461,0.787218,-0.615070,3.581748,0.629868,0.520390,0.518154,0.010887,0.595685,0.229332,0.938946,0.176471,0.168628,0.631373
28,0.000000,0.454865,0.176564,0.589013,-0.286411,-0.165167,-0.943763,-0.489173,-0.042201,-0.871165,5.289600,0.321042,0.949514,0.651459,0.477238,0.703447,0.313709,0.900715,0.454902,0.176471,0.588235
29,0.000000,0.697591,0.837854,0.250468,0.226838,0.060815,-0.972032,-0.456009,-0.079288,-0.886436,3.794563,0.155110,0.338131,0.418967,1.860687,0.432527,0.792184,0.603938,0.694118,0.835294,0.250980
30,0.000000,0.422453,0.309598,0.462647,0.391839,-0.647847,-0.653266,-0.120018,-0.333252,-0.935168,6.055400,0.668616,0.721591,0.867209,0.759295,0.350449,0.338712,0.963632,0.419608,0.309804,0.458824
31,0.000000,0.265417,0.657781,0.664756,-0.022089,-0.545267,-0.837972,0.549215,-0.288203,-0.784412,0.284867,0.126027,0.243054,0.755599,0.020956,0.010768,0.341973,0.620321,0.266667,0.658824,0.666667
32,0.000000,0.275228,0.912103,0.242621,0.798917,0.007064,-0.601401,-0.686728,0.005008,-0.726897,4.030732,0.855403,0.723850,0.363783,1.863527,0.077511,0.247372,0.979273,0.274510,0.909804,0.243137
33,0.000000,0.718961,0.198519,0.233795,-0.049182,0.067972,-0.996474,0.296258,0.763050,-0.574445,4.173984,0.529291,0.485771,0.762836,0.058307,0.142855,0.762065,0.785840,0.717647,0.196078,0.231373
34,0.000000,0.224929,0.986271,0.053252,0.614310,0.380613,-0.691200,0.387118,0.290928,-0.874929,1.192773,0.819093,0.832819,0.473903,0.289435,0.130766,0.908973,0.882865,0.227451,0.988235,0.054902
35,0.000000,0.837534,0.952613,0.606083,0.474452,0.333457,-0.814679,-0.240055,0.693660,-0.679124,4.701370,0.478688,0.322663,0.804750,1.944898,0.363423,0.028394,0.709036,0.835294,0.952941,0.603922
36,0.000000,0.935490,0.528992,0.150929,-0.309175,0.733412,-0.605407,0.406239,-0.005753,-0.913749,0.210609,0.236719,0.410866,0.951961,0.662692,0.840881,0.286312,0.773213,0.929412,0.525490,0.149020
37,0.000000,0.841825,0.472954,0.964517,-0.560606,0.262969,-0.785219,0.748673,0.144306,-0.647043,3.065603,0.773988,0.461435,0.564093,0.180072,0.005008,0.655625,0.237681,0.839216,0.478431,0.960784
