sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.618101,0.222767,0.021446,-0.764346,0.104027,-0.636360,-0.121551,-0.776999,-0.617655,2.908258,0.190431,0.415488,0.926957,1.376324,0.430304,0.920949,0.038811,0.443137,0.231373,0.011765
2,0.000000,0.519605,0.080979,0.135676,-0.111238,-0.114463,-0.987180,-0.768619,-0.236193,-0.594506,0.115834,0.649748,0.208721,0.163845,1.186062,0.192382,0.853528,0.232045,0.235294,0.074510,0.050980
3,0.000000,0.016575,0.016169,0.163658,0.279919,0.179205,-0.943150,-0.331692,0.275144,-0.902373,5.555218,0.981649,0.501849,0.671092,1.370603,0.102989,0.289346,0.695303,0.023529,0.015686,0.184314
4,0.000000,0.815686,0.208291,0.868375,-0.114046,0.062456,-0.991510,-0.264135,-0.300907,-0.916345,5.678875,0.117739,0.990983,0.742413,1.079410,0.651311,0.070699,0.851270,0.643137,0.247059,1.000000
5,0.000000,0.636902,0.953232,0.731010,-0.309049,-0.103246,-0.945425,-0.060019,0.542158,-0.838131,5.454871,0.866490,0.681992,0.728574,0.382607,0.329018,0.807445,0.756299,0.600000,0.819608,0.647059
6,0.000000,0.869515,0.627162,0.577463,-0.498756,-0.447813,-0.742096,0.623643,-0.122201,-0.772098,3.256445,0.889858,0.041715,0.703596,0.130676,0.526241,0.984754,0.141226,0.470588,0.207843,0.215686
7,0.000000,0.411233,0.228451,0.189965,0.482369,0.002569,-0.875964,-0.005181,0.667581,-0.744519,3.672270,0.426011,0.317219,0.526999,0.157851,0.309308,0.376008,0.516867,0.141177,0.050980,0.070588
8,0.000000,0.268517,0.413522,0.282532,0.838020,0.148500,-0.525043,-0.660589,-0.483936,-0.573958,1.349330,0.421297,0.840861,0.176589,0.479131,0.315125,0.586995,0.858244,0.086275,0.200000,0.164706
9,0.000000,0.757457,0.353603,0.119283,-0.129734,0.719208,-0.682576,-0.278355,-0.420674,-0.863453,3.316093,0.503283,0.015143,0.696430,1.909322,0.372229,0.925229,0.224659,0.615686,0.419608,0.074510
10,0.000000,0.433055,0.267459,0.433452,0.437980,0.264338,-0.859244,0.199196,0.012417,-0.979881,4.606527,0.268302,0.055916,0.095796,0.073747,0.443936,0.877562,0.104946,0.125490,0.043137,0.035294
11,0.000000,0.043705,0.257232,0.937616,-0.437203,0.150397,-0.886698,-0.468291,0.592937,-0.655080,1.134986,0.617281,0.513117,0.227604,0.321263,0.564360,0.958722,0.453835,0.011765,0.137255,0.364706
12,0.000000,0.649884,0.595658,0.539633,0.631322,-0.177253,-0.754993,-0.160073,-0.257004,-0.953061,3.012129,0.106955,0.941321,0.867335,1.260383,0.552995,0.797330,0.893726,0.501961,0.662745,0.600000
13,0.000000,0.507953,0.588585,0.748353,0.438156,0.438565,-0.784653,0.210416,-0.662090,-0.719279,4.338758,0.110622,0.362006,0.400203,1.216887,0.227546,0.630128,0.863730,0.250980,0.490196,0.713726
14,0.000000,0.066590,0.571738,0.972665,0.384947,-0.767802,-0.512148,-0.458710,-0.559303,-0.690482,1.719958,0.456748,0.796637,0.849354,0.648683,0.287797,0.350305,0.021627,0.023529,0.345098,0.462745
15,0.000000,0.387480,0.165379,0.988465,-0.676451,0.042110,-0.735283,0.621153,-0.126706,-0.773379,6.121917,0.269638,0.213333,0.531448,1.380718,0.154708,0.757708,0.092458,0.168628,0.156863,0.427451
16,0.000000,0.227811,0.059766,0.190235,0.463589,0.051565,-0.884549,0.377141,0.357770,-0.854263,5.913685,0.037643,0.685726,0.259125,0.118257,0.799845,0.833481,0.159689,0.043137,0.043137,0.039216
17,0.000000,0.174133,0.407681,0.821581,0.356350,-0.499482,-0.789641,0.172319,-0.753656,-0.634278,0.744273,0.671945,0.703099,0.516809,0.453677,0.670476,0.737293,0.134204,0.090196,0.247059,0.266667
18,0.000000,0.582295,0.375091,0.440024,0.053767,-0.557424,-0.828485,0.014331,0.819418,-0.573017,3.188542,0.207269,0.318385,0.474248,0.003269,0.190547,0.276696,0.871206,0.007843,0.007843,0.019608
