sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.566973,0.222574,0.150004,-0.080741,0.510723,-0.855946,-0.419058,-0.622639,-0.660841,4.632958,0.952391,0.453023,0.897070,0.215388,0.002658,0.733958,0.543730,0.572549,0.325490,0.317647
2,0.000000,0.897161,0.471469,0.331205,-0.570224,-0.581274,-0.580487,-0.758456,-0.225985,-0.611291,1.661868,0.746986,0.790084,0.879407,0.997379,0.996609,0.052494,0.285899,0.949020,0.513726,0.501961
3,0.000000,0.732483,0.689013,0.142311,-0.516171,0.600053,-0.611149,-0.419151,-0.729745,-0.540171,2.108453,0.784359,0.901720,0.854901,0.305564,0.432818,0.707448,0.289882,0.549020,0.592157,0.235294
4,0.000000,0.207149,0.051594,0.765679,-0.145936,0.817392,-0.557290,-0.658481,-0.351328,-0.665561,2.387480,0.965487,0.463458,0.648826,0.768011,0.247278,0.115187,0.183511,0.341177,0.168628,0.572549
5,0.000000,0.590164,0.618782,0.484117,-0.730760,-0.458715,-0.505539,0.328597,0.542018,-0.773460,2.990192,0.768238,0.742613,0.444069,1.005356,0.479200,0.519805,0.140651,0.623529,0.650980,0.419608
6,0.000000,0.410454,0.475106,0.711533,-0.251862,0.074031,-0.964928,0.273136,0.607880,-0.745573,2.369948,0.251765,0.561106,0.280218,1.313342,0.399017,0.625660,0.176246,0.537255,0.654902,0.596079
7,0.000000,0.512725,0.121394,0.777546,-0.191496,-0.740629,-0.644048,-0.565759,0.166994,-0.807484,3.274775,0.104693,0.596568,0.079732,1.461653,0.392233,0.722056,0.070175,0.603922,0.380392,0.501961
8,0.000000,0.694523,0.524356,0.139647,-0.788611,-0.178648,-0.588369,-0.576284,-0.319858,-0.752055,1.832009,0.066487,0.048298,0.154914,1.037071,0.377588,0.617826,0.295646,0.643137,0.627451,0.294118
9,0.000000,0.846985,0.627579,0.390754,0.029306,0.070641,-0.997071,-0.396484,0.370955,-0.839758,0.189021,0.207243,0.252352,0.538813,0.825045,0.332940,0.286030,0.270519,0.658824,0.549020,0.427451
10,0.000000,0.026682,0.452830,0.505271,0.061449,-0.149516,-0.986848,-0.751828,-0.150363,-0.641986,1.179106,0.890917,0.649843,0.951969,1.469979,0.661743,0.553592,0.349018,0.239216,0.631373,0.631373
