sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.408544,0.055579,0.556462,0.704327,0.499787,-0.504120,0.331453,-0.386654,-0.860603,2.595300,0.203250,0.152491,0.706265,0.064619,0.396426,0.779562,0.415451,0.509804,0.478431,0.674510
2,0.000000,0.802810,0.096662,0.328697,-0.251638,0.396535,-0.882858,0.274530,0.166905,-0.946983,3.130819,0.571118,0.023364,0.826393,1.869417,0.658467,0.020534,0.048407,0.003922,1.000000,0.996079
3,0.000000,0.213670,0.577902,0.767158,0.806165,0.077593,-0.586581,0.112225,-0.035745,-0.993040,1.735736,0.083790,0.767247,0.919854,1.151734,0.328371,0.690801,0.733751,0.003922,1.000000,0.996079
4,0.000000,0.080193,0.249209,0.022875,0.227803,-0.164873,-0.959647,0.113612,-0.773213,-0.623886,3.245907,0.883541,0.969134,0.120667,0.676043,0.490397,0.199261,0.332152,0.066667,0.207843,0.007843
5,0.000000,0.549726,0.030230,0.465077,0.250904,-0.017804,-0.967848,0.673980,-0.368265,-0.640415,2.564521,0.938363,0.512055,0.132780,1.569868,0.044593,0.897652,0.908558,0.407843,0.039216,0.501961
6,0.000000,0.897401,0.407659,0.866241,-0.329309,0.468061,-0.820046,-0.710933,0.285217,-0.642826,0.410740,0.398529,0.571797,0.835565,1.290177,0.145268,0.200335,0.859151,0.392157,0.196078,0.850981
7,0.000000,0.504309,0.967970,0.991509,0.086883,0.533418,-0.841378,0.741431,-0.240164,-0.626579,3.901027,0.419080,0.042694,0.049914,0.438244,0.712366,0.745953,0.452425,0.290196,0.533333,0.431373
8,0.000000,0.709594,0.380731,0.948589,-0.107818,0.603840,-0.789780,-0.469497,-0.445855,-0.762093,2.324721,0.505884,0.913525,0.963740,1.561283,0.437772,0.038837,0.492476,0.568628,0.188235,0.882353
9,0.000000,0.859458,0.422122,0.990977,0.319121,0.400437,-0.858960,-0.262399,-0.561432,-0.784819,1.667229,0.905913,0.137868,0.002119,1.156473,0.901141,0.958951,0.252124,0.854902,0.400000,0.521569
10,0.000000,0.922161,0.363522,0.810137,0.435143,-0.640351,-0.632931,0.100512,0.541820,-0.834463,0.171875,0.635826,0.326564,0.091418,1.654534,0.708837,0.829839,0.981907,0.905882,0.384314,0.917647
11,0.000000,0.068083,0.828688,0.347428,-0.186052,0.489385,-0.851990,-0.275470,-0.015627,-0.961183,5.553955,0.145116,0.501497,0.606448,1.667752,0.352253,0.998498,0.623127,0.043137,1.000000,0.388235
