trialCount,planeColorR,planeColorG,planeColorB,planeNormalX,planeNormalY,planeNormalZ,lightDirX,lightDirY,lightDirZ,directionalIntensity,directionalColorR,directionalColorG,directionalColorB,ambientMultiplier,ambientColorR,ambientColorG,ambientColorB,renderR,renderG,renderB
1,0.415860,0.415918,0.326393,0.041111,0.394953,-0.917781,-0.471547,0.534204,-0.701619,2.707549,0.350123,0.347440,0.498166,0.355584,0.361647,0.275317,0.231140,0.415686,0.415686,0.325490
2,0.689558,0.544200,0.722064,-0.074454,0.069245,-0.994817,0.454781,0.061702,-0.888463,1.880124,0.072348,0.775998,0.308821,1.154457,0.186256,0.234722,0.331359,0.686275,0.537255,0.717647
3,0.558709,0.689495,0.070154,0.851902,-0.114639,-0.511000,-0.058899,-0.194429,-0.979147,3.737056,0.644431,0.525881,0.529841,1.185258,0.238893,0.029299,0.142637,0.556863,0.686275,0.074510
4,0.832223,0.696573,0.473850,0.402327,0.734363,-0.546666,-0.099229,-0.761927,-0.640016,2.194283,0.904324,0.496218,0.533821,0.601073,0.048803,0.149474,0.346621,0.831373,0.698039,0.470588
5,0.527642,0.637448,0.485828,-0.642358,0.483235,-0.594861,0.779339,0.349942,-0.519781,1.230982,0.624324,0.218245,0.227650,0.558189,0.075908,0.768627,0.182692,0.525490,0.639216,0.482353
6,0.666606,0.445777,0.472313,0.007108,-0.228136,-0.973603,-0.071077,-0.121915,-0.989992,3.701425,0.637051,0.519641,0.817132,1.049637,0.658827,0.228873,0.072105,0.666667,0.443137,0.470588
7,0.263703,0.511287,0.795412,0.010216,-0.436817,-0.899492,-0.350156,0.672039,-0.652499,0.076974,0.275794,0.344725,0.237176,0.082578,0.919924,0.177784,0.543158,0.262745,0.509804,0.792157
8,0.754169,0.923686,0.803730,-0.539105,-0.044396,-0.841068,-0.106143,0.634404,-0.765680,2.993098,0.880591,0.618323,0.657924,0.118156,0.509118,0.473737,0.535776,0.749020,0.917647,0.800000
9,0.375587,0.435246,0.867717,0.268046,-0.249870,-0.930439,-0.170621,0.833067,-0.526202,0.533327,0.517739,0.610112,0.734049,1.054109,0.185635,0.631094,0.987394,0.376471,0.435294,0.862745
10,0.528386,0.359084,0.658067,-0.156886,0.394406,-0.905445,0.212526,0.107254,-0.971251,2.253070,0.207373,0.140713,0.194891,0.247397,0.599406,0.070210,0.922807,0.525490,0.360784,0.658824
11,0.252870,0.301589,0.788046,0.147861,-0.475630,-0.867129,0.659115,0.288894,-0.694340,0.107676,0.238033,0.826775,0.784398,0.778288,0.953196,0.021858,0.813763,0.254902,0.301961,0.784314
12,0.503294,0.708458,0.309862,0.104776,-0.354257,-0.929260,0.370911,-0.446040,-0.814539,0.412253,0.447493,0.702892,0.588126,0.942736,0.473340,0.488225,0.684401,0.501961,0.701961,0.305882
13,0.588151,0.552560,0.045390,0.104270,0.071353,-0.991986,-0.100696,-0.373497,-0.922150,0.888239,0.455080,0.880792,0.634479,0.683676,0.608688,0.811579,0.026413,0.580392,0.549020,0.043137
14,0.393028,0.061173,0.729140,0.073035,0.547538,-0.833588,-0.108111,0.621305,-0.776075,1.590456,0.577478,0.561550,0.300172,0.998197,0.929237,0.577225,0.684250,0.388235,0.062745,0.725490
15,0.524696,0.442716,0.443747,-0.666358,0.264738,-0.697052,-0.073091,-0.355673,-0.931748,1.496248,0.805746,0.543677,0.947547,1.055436,0.841858,0.485868,0.599246,0.525490,0.443137,0.443137
16,0.325222,0.132092,0.425329,-0.416836,-0.245388,-0.875233,0.847361,-0.038613,-0.529612,2.467418,0.473707,0.402848,0.414068,0.448927,0.396748,0.058844,0.704950,0.325490,0.133333,0.423529
17,0.617058,0.804723,0.187242,-0.065201,0.438987,-0.896125,0.085233,0.715012,-0.693897,1.210690,0.483115,0.169948,0.214563,0.774662,0.475891,0.014606,0.777423,0.615686,0.803922,0.188235
18,0.970512,0.851980,0.463466,0.546831,0.171904,-0.819405,0.208863,0.008347,-0.977909,0.989283,0.711782,0.714942,0.723651,0.790983,0.012463,0.008707,0.451457,0.968628,0.850981,0.458824
19,0.481873,0.864458,0.695469,0.404332,0.208164,-0.890608,0.794846,0.139198,-0.590630,1.937872,0.487404,0.117335,0.515997,0.051599,0.197496,0.359377,0.387864,0.482353,0.866667,0.694118
20,0.461066,0.227730,0.814323,-0.604030,0.354560,-0.713747,0.614906,-0.126296,-0.778421,0.883708,0.950927,0.581923,0.496514,0.013190,0.641416,0.124959,0.620329,0.462745,0.227451,0.815686
21,0.536408,0.530869,0.042378,-0.000797,0.007256,-0.999973,0.407062,0.359594,-0.839638,2.553258,0.927538,0.080070,0.454270,0.457416,0.860506,0.969943,0.988127,0.533333,0.529412,0.047059
22,0.156184,0.751429,0.100698,-0.462677,-0.432992,-0.773594,0.232667,0.200203,-0.951727,0.472351,0.107443,0.605154,0.877848,0.334860,0.423677,0.845384,0.598030,0.156863,0.749020,0.098039
23,0.371670,0.705185,0.793231,-0.012661,0.041195,-0.999071,-0.389475,0.061088,-0.919009,2.604970,0.534670,0.612361,0.191204,0.697755,0.434223,0.370158,0.750565,0.372549,0.701961,0.784314
24,0.598552,0.823869,0.887922,-0.336976,0.037740,-0.940756,0.009303,0.020989,-0.999736,3.161891,0.949019,0.940073,0.626734,0.365288,0.748340,0.895041,0.653733,0.592157,0.819608,0.878431
25,0.543255,0.422040,0.395162,-0.111771,0.010007,-0.993684,-0.470675,-0.675150,-0.568012,0.546759,0.410119,0.649709,0.173390,0.396532,0.433003,0.145429,0.445530,0.541177,0.419608,0.392157
26,0.014085,0.206254,0.703968,-0.567087,0.187559,-0.802019,0.765300,0.251729,-0.592410,0.801263,0.539578,0.108746,0.053544,0.288115,0.692323,0.058175,0.241109,0.019608,0.207843,0.701961
27,0.615610,0.473073,0.941181,0.593320,0.239846,-0.768405,0.073817,-0.708578,-0.701761,2.268564,0.124996,0.249021,0.818161,1.067646,0.888135,0.552327,0.262075,0.615686,0.474510,0.937255
28,0.636889,0.628663,0.315965,0.047472,0.756434,-0.652345,-0.617411,-0.305673,-0.724823,0.670989,0.861471,0.963556,0.772512,0.150291,0.877015,0.004575,0.859320,0.631373,0.623529,0.309804
