trialCount,planeColorR,planeColorG,planeColorB,planeNormalX,planeNormalY,planeNormalZ,lightDirX,lightDirY,lightDirZ,directionalIntensity,directionalColorR,directionalColorG,directionalColorB,ambientMultiplier,ambientColorR,ambientColorG,ambientColorB,renderR,renderG,renderB
1,0.550301,0.556601,0.126372,-0.055257,-0.080993,-0.995182,-0.083100,0.019114,-0.996358,1.980703,0.795418,0.552156,0.173687,0.509222,0.896318,0.877864,0.892093,0.462745,0.407843,0.070588
2,0.837065,0.700478,0.082548,0.529876,0.329024,-0.781649,0.143877,0.299683,-0.943128,2.550838,0.848837,0.623663,0.665390,0.476207,0.499850,0.846406,0.423881,0.674510,0.529412,0.039216
3,0.168121,0.556298,0.840742,-0.187791,-0.097508,-0.977357,-0.076670,-0.045889,-0.996000,3.591777,0.076541,0.739838,0.153994,0.820134,0.114834,0.424830,0.060479,0.027451,0.494118,0.223529
4,0.642386,0.796695,0.715491,-0.529043,0.642586,-0.554253,0.000337,0.000167,-1.000000,0.687887,0.477067,0.245310,0.923916,0.336541,0.088614,0.469192,0.601825,0.137255,0.317647,0.376471
5,0.791119,0.194927,0.033862,-0.106998,0.182240,-0.977415,0.196796,-0.648453,-0.735378,1.639266,0.563287,0.827834,0.189275,0.862816,0.790465,0.670603,0.315762,0.647059,0.152941,0.007843
6,0.508821,0.894438,0.335937,0.179799,-0.809286,-0.559221,0.197587,-0.604093,-0.772030,3.063118,0.422129,0.306761,0.043314,0.941184,0.376998,0.955328,0.433200,0.333333,0.811765,0.192157
7,0.876389,0.146729,0.268856,0.106809,0.738892,-0.665305,0.374058,-0.025601,-0.927052,1.687911,0.231886,0.686391,0.892674,0.021100,0.637250,0.975504,0.310578,0.141177,0.035294,0.117647
8,0.182487,0.578903,0.623266,-0.003818,-0.523677,-0.851909,0.531142,-0.608856,-0.589222,0.926874,0.420621,0.141506,0.504539,0.677698,0.825665,0.043657,0.624724,0.121569,0.086275,0.400000
9,0.437683,0.467247,0.366038,0.242313,-0.390366,-0.888200,-0.060284,0.434743,-0.898535,2.827689,0.237291,0.335076,0.843862,0.321740,0.909751,0.107126,0.793482,0.227451,0.117647,0.266667
10,0.714978,0.460212,0.938168,0.667368,-0.447183,-0.595523,0.604842,-0.512996,-0.609099,0.908589,0.295918,0.774365,0.400265,0.353112,0.303687,0.138828,0.830113,0.247059,0.192157,0.521569
11,0.469140,0.199676,0.348910,-0.762506,-0.021620,-0.646620,-0.287847,0.452049,-0.844272,0.955684,0.034903,0.997822,0.531388,0.414482,0.072443,0.389217,0.136930,0.062745,0.105882,0.098039
12,0.048900,0.987162,0.990125,-0.278069,0.240845,-0.929877,0.009103,0.003728,-0.999952,0.572570,0.550953,0.377608,0.850555,1.173572,0.292368,0.591746,0.410254,0.015686,0.776471,0.721569
13,0.355257,0.112809,0.264747,-0.166933,0.445126,-0.879771,-0.019275,-0.020251,-0.999609,3.720014,0.582598,0.141759,0.128067,0.908242,0.632960,0.996441,0.105609,0.301961,0.090196,0.062745
14,0.388170,0.784197,0.573795,-0.000272,-0.000136,-1.000000,0.574968,0.180441,-0.798031,0.560391,0.454551,0.167614,0.784923,0.633443,0.009710,0.619243,0.743203,0.039216,0.470588,0.392157
15,0.037789,0.992420,0.240266,-0.653712,-0.265833,-0.708515,0.178690,0.806343,-0.563809,0.004413,0.517619,0.002408,0.451791,1.006409,0.407044,0.603698,0.803944,0.023529,0.733333,0.200000
16,0.915759,0.849608,0.658069,0.094777,-0.197997,-0.975610,0.570407,-0.004783,-0.821349,0.646931,0.537384,0.114332,0.169706,0.573589,0.689882,0.241842,0.129419,0.580392,0.317647,0.172549
17,0.141575,0.880831,0.749914,0.848084,0.125075,-0.514889,0.766124,0.332047,-0.550272,1.154660,0.854168,0.976278,0.957467,0.241180,0.278732,0.608348,0.210771,0.062745,0.588235,0.439216
18,0.218757,0.928599,0.848135,0.071140,0.082349,-0.994061,0.362929,0.208083,-0.908286,2.143954,0.216818,0.543413,0.494236,0.657244,0.511871,0.374802,0.527067,0.109804,0.568628,0.556863
19,0.164968,0.619059,0.682439,0.183370,0.497416,-0.847911,0.014660,-0.069304,-0.997488,3.769161,0.854635,0.140125,0.374554,0.987251,0.589890,0.683609,0.872187,0.168628,0.482353,0.615686
20,0.130378,0.417860,0.673313,-0.323061,-0.085622,-0.942497,-0.818999,0.116203,-0.561905,2.928118,0.206662,0.715675,0.729637,0.485840,0.083830,0.502570,0.278072,0.015686,0.294118,0.447059
21,0.548185,0.312671,0.479869,0.696573,-0.238130,-0.676817,0.386375,0.153675,-0.909450,3.260405,0.641989,0.916218,0.810418,0.206551,0.144329,0.252882,0.550988,0.305882,0.250980,0.360784
22,0.721412,0.583952,0.199367,-0.602220,-0.252079,-0.757488,0.296760,-0.365757,-0.882131,3.675004,0.770087,0.653291,0.035163,0.122608,0.499751,0.944946,0.837808,0.454902,0.337255,0.039216
23,0.063923,0.627399,0.693413,0.427004,-0.026004,-0.903876,-0.286019,0.801075,-0.525807,3.734456,0.210647,0.218679,0.245665,0.672282,0.568472,0.692620,0.232893,0.023529,0.407843,0.274510
24,0.836178,0.557292,0.507781,0.421104,-0.298949,-0.856330,-0.017669,-0.062469,-0.997891,0.524228,0.767086,0.810751,0.024298,0.415268,0.437786,0.765749,0.123983,0.411765,0.333333,0.098039
25,0.467335,0.776457,0.572762,-0.163394,-0.343978,-0.924652,0.301337,-0.678877,-0.669569,3.253753,0.584505,0.822519,0.995745,0.993779,0.648943,0.551832,0.998620,0.403922,0.733333,0.686275
26,0.864902,0.896084,0.728539,-0.629242,0.574289,-0.523686,-0.270808,0.365383,-0.890595,2.776622,0.960428,0.054457,0.145588,0.056971,0.546909,0.812481,0.152412,0.682353,0.196078,0.094118
27,0.233098,0.185443,0.081032,0.136376,-0.021754,-0.990418,-0.857798,-0.102602,-0.503642,2.194375,0.300009,0.556615,0.563596,0.719692,0.692184,0.081691,0.762551,0.149020,0.043137,0.050980
28,0.407602,0.936129,0.405806,-0.213633,0.345588,-0.913745,-0.170553,-0.200779,-0.964676,2.713164,0.271562,0.367377,0.497246,0.659858,0.718975,0.468806,0.605478,0.266667,0.560784,0.274510
29,0.652161,0.690127,0.991756,0.323543,0.680117,-0.657846,0.507187,0.140387,-0.850325,3.743966,0.226805,0.382087,0.276534,0.116147,0.059379,0.318729,0.002224,0.129412,0.258824,0.243137
30,0.019225,0.684722,0.298767,-0.245538,0.082015,-0.965911,0.703302,0.105240,-0.703058,1.738575,0.183271,0.351034,0.788055,0.449417,0.623817,0.149194,0.461273,0.007843,0.200000,0.160784
31,0.685862,0.501868,0.495114,-0.335401,-0.085776,-0.938163,0.281763,0.462978,-0.840394,1.794668,0.663057,0.286032,0.193731,0.725057,0.451013,0.690019,0.589910,0.447059,0.337255,0.301961
32,0.483034,0.544147,0.661524,0.363831,-0.110086,-0.924937,-0.406484,-0.526896,-0.746426,2.922654,0.262817,0.314628,0.664360,0.341021,0.499907,0.505930,0.050726,0.200000,0.239216,0.309804
33,0.213321,0.177267,0.431769,0.120094,-0.590689,-0.797912,0.581191,-0.334518,-0.741833,1.373329,0.350025,0.461451,0.019929,0.285273,0.029119,0.684745,0.946505,0.023529,0.070588,0.203922
34,0.779595,0.837381,0.171835,0.567256,-0.521477,-0.637403,-0.273759,0.161052,-0.948219,3.584749,0.451782,0.397024,0.596026,0.342840,0.887850,0.990429,0.645654,0.454902,0.501961,0.078431
35,0.926037,0.070795,0.751393,-0.561001,-0.137709,-0.816280,-0.069087,-0.079330,-0.994452,2.498017,0.576952,0.588165,0.141409,0.748468,0.872755,0.551567,0.943244,0.796079,0.043137,0.588235
36,0.728808,0.334107,0.814761,0.465480,0.007371,-0.885028,-0.051169,0.121402,-0.991284,0.275060,0.691093,0.255301,0.267613,0.225534,0.121609,0.624934,0.543349,0.172549,0.109804,0.278431
37,0.608925,0.594489,0.946155,-0.157965,0.447406,-0.880270,0.678906,0.262616,-0.685653,2.545170,0.026892,0.395004,0.220259,0.394995,0.910774,0.816138,0.020626,0.345098,0.349020,0.152941
38,0.000541,0.684376,0.139408,-0.370987,0.493607,-0.786588,0.606549,-0.487623,-0.627951,3.604611,0.506129,0.410912,0.565034,0.981332,0.856350,0.161478,0.163242,0.003922,0.266667,0.031373
39,0.911527,0.993828,0.146271,-0.413605,0.683619,-0.601329,-0.241873,0.383071,-0.891490,3.359772,0.882263,0.514662,0.700113,0.731852,0.053343,0.204530,0.218989,0.741177,0.584314,0.094118
40,0.021517,0.348768,0.243927,-0.638470,0.125192,-0.759396,0.204039,-0.068118,-0.976590,1.281167,0.110275,0.382985,0.851142,1.035572,0.808486,0.369571,0.136668,0.023529,0.200000,0.113726
41,0.740649,0.814269,0.315580,0.022368,0.768381,-0.639602,0.117082,0.613017,-0.781347,3.150831,0.661943,0.973242,0.663670,0.956295,0.009702,0.131022,0.734693,0.443137,0.760784,0.298039
42,0.450654,0.139757,0.160320,0.289598,-0.726017,-0.623725,0.282232,-0.770533,-0.571510,1.980330,0.963925,0.811108,0.983414,0.905439,0.728095,0.650895,0.679442,0.454902,0.129412,0.164706
43,0.136141,0.268135,0.194848,-0.021464,0.613056,-0.789748,-0.149033,-0.630609,-0.761657,2.571054,0.662893,0.495412,0.750101,0.222051,0.774176,0.766914,0.838218,0.043137,0.101961,0.082353
44,0.444789,0.044109,0.509609,-0.479473,-0.447711,-0.754758,-0.033497,0.030114,-0.998985,1.062210,0.083168,0.894420,0.316797,0.338229,0.551036,0.039139,0.776173,0.172549,0.007843,0.250980
45,0.583973,0.617720,0.949239,0.094611,-0.633887,-0.767618,-0.205229,0.235802,-0.949883,0.105879,0.326862,0.999181,0.803633,1.004403,0.774715,0.187758,0.850795,0.474510,0.266667,0.807843
46,0.745638,0.984807,0.218060,0.753960,0.002869,-0.656914,-0.059688,-0.091637,-0.994002,1.654003,0.824199,0.533944,0.245009,0.431166,0.405970,0.544427,0.856567,0.439216,0.537255,0.117647
47,0.237871,0.338514,0.523154,-0.357044,-0.302704,-0.883680,0.379142,-0.735731,-0.561205,1.329301,0.336778,0.090309,0.250454,0.624316,0.372341,0.000996,0.769652,0.101961,0.007843,0.345098
48,0.988997,0.517132,0.158789,0.502607,-0.306460,-0.808374,-0.128227,-0.676415,-0.725273,3.138063,0.788798,0.545189,0.560398,0.045915,0.783030,0.283478,0.306371,0.647059,0.215686,0.050980
49,0.972364,0.315361,0.978195,-0.587742,-0.339382,-0.734425,0.149117,-0.711844,-0.686325,3.579436,0.199508,0.763020,0.903336,0.341191,0.949708,0.404036,0.273286,0.556863,0.215686,0.756863
50,0.478988,0.909373,0.184866,0.234081,-0.783393,-0.575761,-0.213033,-0.833099,-0.510453,0.279755,0.856692,0.763730,0.770655,0.938002,0.748052,0.057042,0.257624,0.384314,0.278431,0.078431
51,0.892961,0.475874,0.010391,-0.300935,-0.472132,-0.828571,0.681965,-0.207376,-0.701370,0.655316,0.756619,0.120114,0.807858,1.131478,0.318948,0.660152,0.857238,0.549020,0.380392,0.011765
52,0.199695,0.125189,0.973801,-0.046965,0.031966,-0.998385,-0.762519,-0.026184,-0.646436,2.376800,0.690303,0.759872,0.847154,0.261907,0.802582,0.008498,0.750428,0.113726,0.047059,0.682353
53,0.753594,0.041203,0.404474,-0.718021,0.464313,-0.518517,-0.647167,-0.320028,-0.691923,1.271052,0.876000,0.460540,0.916330,0.576677,0.936864,0.843214,0.921734,0.603922,0.035294,0.325490
54,0.730328,0.781063,0.170807,0.624627,-0.592698,-0.508479,-0.717010,-0.099574,-0.689915,2.235440,0.076177,0.562287,0.314966,0.547608,0.056389,0.828265,0.067248,0.117647,0.501961,0.011765
