sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.253569,0.416715,0.532631,0.628123,-0.551788,-0.548628,-0.600158,-0.039776,-0.798892,0.142849,0.074938,0.499208,0.419519,0.867695,0.651697,0.388383,0.378743,0.254902,0.415686,0.529412
2,0.000000,0.668300,0.630382,0.487450,0.645469,-0.141105,-0.750640,-0.322405,-0.590879,-0.739538,0.653368,0.776576,0.313030,0.902910,1.241860,0.331897,0.180022,0.212745,0.666667,0.627451,0.482353
3,0.000000,0.082975,0.858213,0.420971,-0.186591,0.826969,-0.530383,0.031298,-0.089261,-0.995516,4.546439,0.782020,0.146276,0.605627,1.471802,0.908006,0.174677,0.618603,0.086275,0.854902,0.415686
4,0.000000,0.446389,0.323225,0.107029,0.013734,-0.846981,-0.531445,-0.362903,0.114896,-0.924716,0.390006,0.496309,0.204672,0.280215,0.789525,0.358895,0.978870,0.784027,0.443137,0.321569,0.105882
5,0.000000,0.121308,0.502972,0.942614,0.561635,-0.244916,-0.790305,0.182904,-0.667498,-0.721798,1.464800,0.056500,0.597169,0.429765,0.755460,0.256785,0.037865,0.875698,0.121569,0.501961,0.937255
6,0.000000,0.331754,0.161430,0.597030,-0.172275,-0.476842,-0.861941,-0.320339,-0.633793,-0.704052,0.598197,0.154543,0.683312,0.814154,1.262933,0.142649,0.134156,0.927897,0.329412,0.160784,0.592157
7,0.000000,0.473743,0.576061,0.865283,-0.696178,-0.513977,-0.501163,-0.111108,-0.425003,-0.898347,3.047098,0.549139,0.712802,0.382908,0.391434,0.833129,0.652348,0.248345,0.470588,0.572549,0.862745
8,0.000000,0.509928,0.484331,0.353896,0.845863,0.152552,-0.511121,0.641050,-0.177478,-0.746697,4.528679,0.827685,0.564730,0.206887,1.895694,0.978323,0.659096,0.189500,0.509804,0.486275,0.352941
9,0.000000,0.876260,0.987154,0.629551,0.647707,-0.542357,-0.535093,0.446897,-0.581426,-0.679873,5.568655,0.035583,0.269742,0.288493,0.489921,0.982623,0.358052,0.512639,0.874510,0.988235,0.627451
10,0.000000,0.361290,0.069072,0.218467,0.299670,-0.553032,-0.777402,0.533520,0.549857,-0.642662,0.568849,0.259252,0.652490,0.499218,0.492046,0.912430,0.338487,0.182630,0.360784,0.070588,0.215686
11,0.000000,0.393524,0.037295,0.849325,-0.122942,-0.526264,-0.841387,-0.611337,-0.177060,-0.771308,4.897523,0.475244,0.631222,0.720143,0.020623,0.036652,0.356349,0.335107,0.392157,0.039216,0.850981
12,0.000000,0.916574,0.616513,0.628130,0.459552,-0.256841,-0.850203,-0.039758,0.100104,-0.994182,1.432703,0.946957,0.798606,0.225697,0.034992,0.638339,0.081606,0.793619,0.913726,0.615686,0.631373
13,0.000000,0.959703,0.983261,0.000014,0.122737,-0.265644,-0.956226,-0.367369,0.594436,-0.715322,0.914996,0.937556,0.739278,0.724576,0.625150,0.177016,0.586373,0.558630,0.952941,0.980392,0.003922
14,0.000000,0.789441,0.337779,0.183776,-0.223950,0.573363,-0.788100,-0.406657,-0.399374,-0.821663,2.532229,0.198021,0.154163,0.268765,1.028820,0.450926,0.503280,0.335020,0.788235,0.333333,0.180392
15,0.000000,0.099893,0.071244,0.866339,0.234264,-0.338193,-0.911453,0.444919,0.348216,-0.825102,2.748586,0.699365,0.995031,0.673904,0.934208,0.466946,0.571622,0.017001,0.098039,0.070588,0.862745
16,0.000000,0.157506,0.838598,0.471150,-0.575202,0.363275,-0.732922,0.107724,-0.267330,-0.957565,4.256315,0.664153,0.910581,0.493925,1.167740,0.707224,0.947574,0.071616,0.152941,0.831373,0.466667
17,0.000000,0.641322,0.551992,0.390676,0.268677,0.104252,-0.957572,-0.184901,-0.668559,-0.720306,2.125757,0.916545,0.766556,0.361751,0.537979,0.262532,0.834042,0.008371,0.643137,0.549020,0.388235
18,0.000000,0.833804,0.474825,0.594215,0.705035,0.093671,-0.702959,-0.352119,-0.295246,-0.888168,6.101070,0.584873,0.633637,0.131060,1.441420,0.169805,0.959771,0.910606,0.831373,0.474510,0.588235
19,0.000000,0.097571,0.773870,0.954363,-0.502205,-0.181742,-0.845435,0.505020,0.379989,-0.774960,3.831300,0.296843,0.922150,0.527788,1.214752,0.153181,0.943387,0.197760,0.098039,0.768628,0.949020
