sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.246038,0.391110,0.296031,-0.692815,0.168352,-0.701189,0.813403,0.137866,-0.565127,1.361120,0.074377,0.052196,0.653021,0.900679,0.303621,0.193188,0.937215,0.035294,0.133333,0.062745
2,0.000000,0.390556,0.960001,0.523861,-0.061854,-0.114577,-0.991487,-0.762313,0.302038,-0.572409,1.779179,0.318463,0.797587,0.486925,0.661217,0.521218,0.122637,0.052944,0.133333,0.929412,0.258824
3,0.000000,0.502633,0.997619,0.623424,0.583644,0.282838,-0.761159,0.691652,-0.100825,-0.715159,1.370456,0.953742,0.008870,0.044092,1.115795,0.482477,0.728701,0.365685,0.243137,1.000000,0.384314
4,0.000000,0.018293,0.064756,0.175122,-0.351947,-0.338829,-0.872541,-0.025225,0.508544,-0.860667,1.462073,0.401573,0.120679,0.550843,1.482811,0.272609,0.555250,0.413290,0.000000,0.000000,0.007843
5,0.000000,0.635709,0.671513,0.152697,-0.861313,0.088976,-0.500223,0.497272,-0.562104,-0.660878,4.420606,0.623156,0.837815,0.418512,0.626670,0.925239,0.540674,0.742037,0.400000,0.450980,0.007843
6,0.000000,0.348111,0.874678,0.894691,-0.298386,-0.300738,-0.905827,-0.844168,0.150777,-0.514438,1.155329,0.134101,0.697907,0.980039,0.898421,0.732439,0.071544,0.361206,0.098039,0.768628,0.792157
7,0.000000,0.038729,0.359400,0.885483,-0.158787,0.068959,-0.984902,-0.133262,-0.049265,-0.989856,0.572516,0.006515,0.200370,0.893081,0.805187,0.507230,0.987745,0.417506,0.000000,0.105882,0.780392
8,0.000000,0.203193,0.845854,0.757249,0.795247,0.240437,-0.556573,-0.778741,-0.359789,-0.513921,2.681499,0.395330,0.204207,0.728056,0.906394,0.589626,0.034460,0.440924,0.015686,0.721569,0.572549
9,0.000000,0.216096,0.652656,0.821903,-0.526997,0.649327,-0.548314,-0.357385,-0.605524,-0.711067,5.235955,0.594505,0.793816,0.985223,1.936589,0.589141,0.286243,0.319040,0.023529,0.427451,0.682353
10,0.000000,0.868108,0.950307,0.869153,-0.062879,0.261399,-0.963181,0.611497,-0.179530,-0.770611,3.002804,0.809031,0.198456,0.403914,0.064435,0.339393,0.156080,0.815957,0.752941,0.901961,0.752941
11,0.000000,0.088321,0.113765,0.456576,0.305399,-0.105831,-0.946325,0.542184,0.581430,-0.606610,3.903764,0.461176,0.006134,0.894110,1.278367,0.083610,0.903867,0.726782,0.003922,0.003922,0.192157
12,0.000000,0.928163,0.395905,0.255068,0.134484,-0.343737,-0.929386,-0.510339,-0.689439,-0.514031,5.610227,0.444141,0.277983,0.265077,0.402117,0.898035,0.191601,0.469352,0.862745,0.141177,0.039216
13,0.000000,0.668218,0.801006,0.674667,0.374430,-0.540014,-0.753782,0.797148,-0.246947,-0.550974,2.264184,0.360315,0.950330,0.132353,1.170441,0.222017,0.484771,0.299584,0.443137,0.631373,0.443137
14,0.000000,0.167909,0.705503,0.952767,0.797394,-0.113726,-0.592646,0.689065,-0.479973,-0.542969,5.479441,0.967311,0.185906,0.197050,1.969655,0.126093,0.110800,0.875670,0.007843,0.490196,0.909804
15,0.000000,0.334590,0.989394,0.890061,0.601984,0.319845,-0.731652,-0.306541,-0.152070,-0.939632,1.251256,0.570158,0.220501,0.910193,0.587324,0.863819,0.197292,0.643345,0.086275,0.980392,0.792157
16,0.000000,0.634374,0.934543,0.009999,-0.214208,0.362209,-0.907149,0.408493,0.547077,-0.730644,3.529434,0.785552,0.135286,0.238516,0.100689,0.874581,0.370320,0.922353,0.396079,0.866667,0.000000
17,0.000000,0.561343,0.868001,0.807329,-0.174056,0.539605,-0.823730,0.340767,-0.628063,-0.699582,3.958311,0.864660,0.970059,0.025128,0.559582,0.152330,0.287111,0.570530,0.309804,0.756863,0.643137
18,0.000000,0.322146,0.205524,0.582094,0.665938,-0.358762,-0.654077,-0.091072,-0.171666,-0.980937,3.043410,0.084227,0.878210,0.408670,0.766993,0.372762,0.162434,0.857389,0.082353,0.015686,0.333333
19,0.000000,0.563294,0.124454,0.596683,-0.526182,0.046161,-0.849118,0.209026,-0.487322,-0.847836,3.518892,0.467914,0.067925,0.173198,0.432548,0.163816,0.045482,0.150261,0.309804,0.003922,0.349020
20,0.000000,0.371352,0.011510,0.367663,-0.565152,-0.032686,-0.824339,0.431617,-0.150316,-0.889445,1.634351,0.883790,0.632314,0.966198,1.505852,0.697930,0.905961,0.259772,0.117647,0.000000,0.113726
21,0.000000,0.928171,0.716199,0.707235,0.516598,0.019232,-0.856012,-0.346264,-0.691930,-0.633509,0.380175,0.703868,0.011762,0.396399,1.923780,0.348795,0.422861,0.519051,0.858824,0.509804,0.486275
22,0.000000,0.256063,0.866908,0.424657,0.356001,0.024780,-0.934157,-0.101356,-0.485584,-0.868294,3.570646,0.405011,0.569053,0.015923,0.564195,0.772117,0.734826,0.725489,0.035294,0.752941,0.160784
23,0.000000,0.387630,0.120974,0.021063,0.016860,0.615442,-0.788002,-0.841416,0.054561,-0.537626,1.442490,0.720906,0.108881,0.631622,1.284123,0.836960,0.376473,0.434979,0.129412,0.000000,0.000000
24,0.000000,0.724461,0.592383,0.877044,-0.381254,0.139572,-0.913874,0.478489,0.529236,-0.700684,3.819146,0.235919,0.618265,0.321253,0.436718,0.875321,0.807301,0.013152,0.525490,0.345098,0.764706
25,0.000000,0.629501,0.664963,0.214397,-0.233253,0.133735,-0.963176,-0.441175,-0.687082,-0.577307,3.396706,0.194316,0.479619,0.563272,0.025709,0.401652,0.384720,0.007827,0.392157,0.443137,0.019608
26,0.000000,0.838832,0.706352,0.208697,-0.746498,0.095159,-0.658548,-0.574058,0.647407,-0.501320,6.264564,0.104533,0.990430,0.952269,1.982869,0.285182,0.008473,0.307048,0.705882,0.490196,0.015686
27,0.000000,0.240529,0.223134,0.883758,0.522382,-0.197108,-0.829618,-0.696930,-0.502499,-0.511647,4.499691,0.182435,0.542841,0.715230,0.849851,0.671216,0.961687,0.218765,0.031373,0.023529,0.788235
28,0.000000,0.044083,0.585515,0.423273,0.223641,-0.518790,-0.825132,-0.644687,-0.345252,-0.682041,0.905441,0.439785,0.467338,0.697139,0.137349,0.669965,0.313967,0.487459,0.003922,0.337255,0.164706
29,0.000000,0.884940,0.947121,0.673021,-0.508002,0.503598,-0.698801,0.267087,0.810474,-0.521341,4.839406,0.136234,0.518581,0.776670,1.485620,0.978526,0.491232,0.851457,0.780392,0.901961,0.443137
30,0.000000,0.659005,0.328049,0.511459,-0.350850,0.642884,-0.680885,-0.447939,0.462675,-0.765038,0.634734,0.883753,0.156025,0.049242,0.682690,0.887149,0.939332,0.649108,0.431373,0.082353,0.247059
31,0.000000,0.462702,0.610019,0.171919,0.542031,0.470907,-0.696024,-0.195198,0.583209,-0.788521,2.984928,0.482521,0.630263,0.527298,1.167108,0.332601,0.268341,0.166908,0.196078,0.360784,0.007843
32,0.000000,0.245603,0.705831,0.784642,-0.500409,0.598457,-0.625651,0.149900,-0.786709,-0.598848,0.738311,0.517517,0.701189,0.648730,0.068526,0.584408,0.326811,0.708653,0.027451,0.486275,0.600000
33,0.000000,0.502862,0.731906,0.984398,0.134138,-0.532971,-0.835434,0.111977,-0.283257,-0.952484,5.874794,0.871099,0.176647,0.102209,0.942097,0.433997,0.630666,0.404131,0.243137,0.537255,0.964706
34,0.000000,0.610956,0.004872,0.066024,-0.323881,0.587604,-0.741500,0.728996,0.275352,-0.626695,0.371511,0.715001,0.794774,0.364757,0.864326,0.166456,0.874440,0.326887,0.364706,0.000000,0.000000
35,0.000000,0.750380,0.100399,0.983292,0.227433,-0.525522,-0.819817,-0.126582,0.460615,-0.878527,0.603004,0.380356,0.053117,0.683038,1.940656,0.183514,0.750949,0.888630,0.564706,0.003922,0.964706
36,0.000000,0.222364,0.853293,0.191223,-0.516825,-0.217764,-0.827932,-0.546370,-0.649679,-0.528581,1.156884,0.384513,0.554333,0.763643,0.012188,0.311002,0.356664,0.249273,0.023529,0.733333,0.011765
37,0.000000,0.154676,0.387520,0.159956,0.408890,-0.554114,-0.725098,-0.345124,0.506353,-0.790251,4.982293,0.138361,0.858608,0.443210,0.909371,0.077022,0.053236,0.597938,0.007843,0.129412,0.007843
38,0.000000,0.254380,0.115522,0.995626,-0.669371,-0.216906,-0.710559,0.775461,-0.162568,-0.610108,6.142360,0.054678,0.131829,0.956019,0.440957,0.400015,0.843121,0.185577,0.035294,0.000000,0.992157
39,0.000000,0.889612,0.065687,0.384369,0.268819,-0.722869,-0.636551,-0.438424,0.154788,-0.885339,4.435065,0.123949,0.479021,0.968425,1.031435,0.848953,0.807321,0.908153,0.796079,0.000000,0.125490
40,0.000000,0.419781,0.122944,0.432932,-0.157107,0.433296,-0.887453,0.082229,0.022205,-0.996366,1.680616,0.622053,0.958046,0.911482,0.707769,0.438576,0.427810,0.901532,0.160784,0.003922,0.168628
41,0.000000,0.878081,0.514933,0.545647,0.053756,0.720458,-0.691412,-0.542963,0.665163,-0.512591,3.042296,0.306222,0.745801,0.676176,1.904793,0.425650,0.293854,0.339090,0.776471,0.254902,0.290196
42,0.000000,0.301002,0.774798,0.398597,-0.816488,0.260563,-0.515223,0.167454,0.806070,-0.567635,5.689940,0.692521,0.718829,0.460521,1.455146,0.159697,0.510784,0.499860,0.062745,0.596079,0.133333
43,0.000000,0.991104,0.983437,0.002876,-0.659884,-0.031334,-0.750714,-0.044316,-0.277849,-0.959602,4.698070,0.659082,0.078479,0.613606,1.923584,0.795657,0.721093,0.354967,0.988235,0.976471,0.003922
44,0.000000,0.366668,0.107877,0.688194,0.748365,-0.277267,-0.602556,0.206982,0.371503,-0.905066,2.815799,0.380092,0.969857,0.092545,0.070910,0.068075,0.168984,0.046731,0.117647,0.003922,0.466667
45,0.000000,0.262007,0.840723,0.097583,0.429142,0.494833,-0.755630,-0.260279,0.545982,-0.796341,1.747689,0.405543,0.666120,0.850809,1.581691,0.263740,0.689358,0.103244,0.039216,0.709804,0.000000
46,0.000000,0.608291,0.542485,0.938858,-0.554972,-0.208285,-0.805372,-0.447656,-0.369336,-0.814368,6.105615,0.671063,0.613919,0.942578,0.660006,0.022722,0.610038,0.504965,0.356863,0.282353,0.870588
47,0.000000,0.449095,0.540351,0.549425,-0.193595,-0.247014,-0.949476,0.432755,-0.667679,-0.605746,0.641737,0.838916,0.321236,0.450863,0.364484,0.719522,0.552928,0.371036,0.184314,0.278431,0.290196
48,0.000000,0.413039,0.586029,0.588453,0.703469,0.146851,-0.695389,0.610143,0.148558,-0.778239,1.421794,0.511712,0.629046,0.324584,1.803060,0.075608,0.043483,0.580147,0.149020,0.333333,0.341177
49,0.000000,0.758436,0.886927,0.775211,0.747178,-0.414226,-0.519752,0.119114,0.232404,-0.965298,2.507227,0.470661,0.268848,0.011205,1.064901,0.868238,0.628514,0.177185,0.580392,0.792157,0.588235
50,0.000000,0.465291,0.728500,0.983033,-0.221903,0.003974,-0.975061,0.646828,-0.464460,-0.604888,5.201006,0.978205,0.907032,0.284407,0.513081,0.031925,0.467683,0.135611,0.200000,0.533333,0.964706
51,0.000000,0.636429,0.382189,0.477074,-0.033310,-0.788482,-0.614155,-0.620577,0.176441,-0.764038,2.675938,0.877049,0.223109,0.812848,1.482723,0.087407,0.907686,0.623114,0.400000,0.125490,0.215686
52,0.000000,0.035367,0.063025,0.492248,0.797979,-0.221024,-0.560695,-0.609132,-0.101735,-0.786517,2.255042,0.987430,0.785834,0.670969,0.170619,0.415397,0.148033,0.320017,0.000000,0.000000,0.227451
53,0.000000,0.226057,0.551051,0.043367,-0.283552,-0.242510,-0.927786,-0.037281,0.112217,-0.992984,3.436209,0.458681,0.079404,0.151286,0.923649,0.375407,0.862959,0.534103,0.023529,0.294118,0.000000
54,0.000000,0.108016,0.580867,0.314974,0.307413,0.440447,-0.843507,-0.579996,0.049167,-0.813135,3.210020,0.667847,0.461310,0.752884,1.732017,0.654604,0.524370,0.437234,0.000000,0.325490,0.074510
55,0.000000,0.933869,0.115219,0.530220,0.101854,0.636836,-0.764242,0.460074,-0.257977,-0.849576,0.795902,0.844132,0.481445,0.803344,1.191075,0.629045,0.307739,0.088699,0.870588,0.000000,0.266667
