m_r,m_g,m_b,x,y,z
0.00,0.00,0.00,1.898,1.860,1.600
0.10,0.00,0.00,1.870,1.840,1.583
0.00,0.10,0.00,1.873,1.837,1.591
0.00,0.00,0.10,1.880,1.843,1.590
0.10,0.10,0.10,1.888,1.845,1.582
0.20,0.00,0.00,2.057,1.933,1.569
0.00,0.20,0.00,1.994,2.104,1.582
0.00,0.00,0.20,1.916,1.851,1.843
0.20,0.20,0.20,2.239,2.219,1.876
0.30,0.00,0.00,2.486,2.135,1.591
0.00,0.30,0.00,2.362,2.884,1.654
0.00,0.00,0.30,2.070,1.917,2.640
0.30,0.30,0.30,3.227,3.298,2.719
0.40,0.00,0.00,3.495,2.651,1.623
0.00,0.40,0.00,3.071,4.402,1.707
0.00,0.00,0.40,2.401,2.048,4.410
0.40,0.40,0.40,5.230,5.427,4.606
0.50,0.00,0.00,5.845,3.824,1.641
0.00,0.50,0.00,4.786,8.045,1.944
0.00,0.00,0.50,3.221,2.358,8.827
0.50,0.50,0.50,10.160,10.590,9.362
0.60,0.00,0.00,11.070,6.449,1.720
0.00,0.60,0.00,8.797,16.600,2.460
0.00,0.00,0.60,5.135,3.083,19.290
0.60,0.60,0.60,21.440,22.620,20.520
0.70,0.00,0.00,22.680,12.250,1.895
0.00,0.70,0.00,18.310,36.830,3.670
0.00,0.00,0.70,9.824,4.878,44.580
0.70,0.70,0.70,47.900,50.840,48.930
0.80,0.00,0.00,40.130,20.990,2.159
0.00,0.80,0.00,34.220,70.890,5.709
0.00,0.00,0.80,18.370,8.123,90.890
0.80,0.80,0.80,89.850,97.030,96.370
0.90,0.00,0.00,64.770,33.310,2.574
0.00,0.90,0.00,55.870,117.100,8.545
0.00,0.00,0.90,31.160,12.890,160.600
0.90,0.90,0.90,149.700,161.100,169.500
1.00,0.00,0.00,111.900,56.860,3.290
0.00,1.00,0.00,99.920,211.200,14.270
0.00,0.00,1.00,55.060,21.870,289.400
1.00,1.00,1.00,264.900,287.600,305.200
