m_r,m_g,m_b,x,y,z
0.00,0.00,0.00,0.268,0.255,0.270
0.10,0.00,0.00,0.266,0.257,0.270
0.00,0.10,0.00,0.245,0.243,0.255
0.00,0.00,0.10,0.257,0.249,0.270
0.10,0.10,0.10,0.282,0.259,0.264
0.20,0.00,0.00,0.441,0.343,0.242
0.00,0.20,0.00,0.305,0.345,0.263
0.00,0.00,0.20,0.271,0.260,0.294
0.20,0.20,0.20,0.546,0.460,0.286
0.30,0.00,0.00,0.976,0.583,0.267
0.00,0.30,0.00,0.523,0.848,0.292
0.00,0.00,0.30,0.308,0.270,0.548
0.30,0.30,0.30,1.621,1.384,0.650
0.40,0.00,0.00,2.207,1.150,0.254
0.00,0.40,0.00,1.212,2.284,0.357
0.00,0.00,0.40,0.510,0.350,1.508
0.40,0.40,0.40,4.204,3.793,1.876
0.50,0.00,0.00,4.545,2.218,0.228
0.00,0.50,0.00,2.714,5.449,0.504
0.00,0.00,0.50,1.003,0.545,4.114
0.50,0.50,0.50,9.489,8.931,5.197
0.60,0.00,0.00,7.947,3.781,0.198
0.00,0.60,0.00,5.263,10.770,0.764
0.00,0.00,0.60,1.938,0.908,9.115
0.60,0.60,0.60,17.820,17.300,11.550
0.70,0.00,0.00,13.160,6.187,0.174
0.00,0.70,0.00,9.529,19.850,1.196
0.00,0.00,0.70,3.616,1.590,17.820
0.70,0.70,0.70,31.230,31.080,23.350
0.80,0.00,0.00,20.570,9.610,0.147
0.00,0.80,0.00,15.990,33.600,1.799
0.00,0.00,0.80,6.422,2.732,32.360
0.80,0.80,0.80,50.190,51.140,40.660
0.90,0.00,0.00,29.950,13.960,0.089
0.00,0.90,0.00,25.010,52.830,2.731
0.00,0.00,0.90,10.900,4.573,55.400
0.90,0.90,0.90,76.690,79.260,68.630
1.00,0.00,0.00,42.890,19.990,0.068
0.00,1.00,0.00,38.300,81.410,4.100
0.00,0.00,1.00,16.960,7.075,86.740
1.00,1.00,1.00,113.100,118.800,106.900
