m_r,m_g,m_b,x,y,z
0.00,0.00,0.00,0.740,0.730,0.898
0.10,0.00,0.00,0.768,0.738,0.905
0.00,0.10,0.00,0.746,0.747,0.911
0.00,0.00,0.10,0.759,0.735,0.941
0.10,0.10,0.10,0.806,0.782,0.942
0.20,0.00,0.00,1.339,1.003,0.902
0.00,0.20,0.00,1.058,1.469,0.949
0.00,0.00,0.20,0.842,0.763,1.360
0.20,0.20,0.20,2.085,1.995,1.471
0.30,0.00,0.00,3.329,1.911,0.914
0.00,0.30,0.00,2.405,4.460,1.108
0.00,0.00,0.30,1.302,0.943,3.746
0.30,0.30,0.30,6.834,6.694,4.412
0.40,0.00,0.00,7.661,3.913,0.852
0.00,0.40,0.00,5.654,11.460,1.450
0.00,0.00,0.40,2.448,1.369,9.978
0.40,0.40,0.40,17.600,17.620,12.260
0.50,0.00,0.00,16.080,7.810,0.797
0.00,0.50,0.00,12.220,25.530,2.122
0.00,0.00,0.50,5.041,2.397,23.650
0.50,0.50,0.50,38.980,39.550,29.430
0.60,0.00,0.00,28.560,13.600,0.698
0.00,0.60,0.00,22.520,47.260,3.209
0.00,0.00,0.60,9.448,4.194,46.610
0.60,0.60,0.60,71.220,72.830,57.380
0.70,0.00,0.00,47.590,22.510,0.605
0.00,0.70,0.00,38.670,81.630,4.875
0.00,0.00,0.70,16.350,6.990,82.540
0.70,0.70,0.70,120.700,124.000,104.100
0.80,0.00,0.00,73.830,34.760,0.449
0.00,0.80,0.00,61.660,130.300,7.319
0.00,0.00,0.80,26.830,11.290,137.000
0.80,0.80,0.80,188.400,195.200,166.700
0.90,0.00,0.00,107.900,50.760,0.318
0.00,0.90,0.00,91.950,194.300,10.340
0.00,0.00,0.90,42.080,17.570,215.400
0.90,0.90,0.90,279.200,289.300,259.900
1.00,0.00,0.00,154.000,72.490,0.300
0.00,1.00,0.00,134.700,284.600,15.020
0.00,0.00,1.00,61.080,25.520,313.500
1.00,1.00,1.00,396.900,414.200,376.200
