m_r,m_g,m_b,x,y,z
0.00,0.00,0.00,0.253,0.249,0.264
0.10,0.00,0.00,0.524,0.372,0.274
0.00,0.10,0.00,0.543,0.869,0.294
0.00,0.00,0.10,0.391,0.303,1.008
0.10,0.10,0.10,1.188,1.185,1.144
0.20,0.00,0.00,1.559,0.848,0.267
0.00,0.20,0.00,1.481,2.816,0.395
0.00,0.00,0.20,0.808,0.465,3.208
0.20,0.20,0.20,4.124,4.143,3.744
0.30,0.00,0.00,3.313,1.651,0.252
0.00,0.30,0.00,3.083,6.253,0.543
0.00,0.00,0.30,1.473,0.724,6.658
0.30,0.30,0.30,9.110,9.350,8.160
0.40,0.00,0.00,5.842,2.820,0.224
0.00,0.40,0.00,5.447,11.170,0.764
0.00,0.00,0.40,2.459,1.117,11.780
0.40,0.40,0.40,16.160,16.730,14.390
0.50,0.00,0.00,9.420,4.460,0.196
0.00,0.50,0.00,8.619,17.940,1.092
0.00,0.00,0.50,3.888,1.695,19.240
0.50,0.50,0.50,25.880,26.780,23.810
0.60,0.00,0.00,14.050,6.603,0.157
0.00,0.60,0.00,12.660,26.520,1.515
0.00,0.00,0.60,5.556,2.385,27.860
0.60,0.60,0.60,38.100,39.660,34.620
0.70,0.00,0.00,19.630,9.196,0.161
0.00,0.70,0.00,17.690,37.180,2.020
0.00,0.00,0.70,7.904,3.344,40.120
0.70,0.70,0.70,52.770,55.210,49.160
0.80,0.00,0.00,26.060,12.170,0.107
0.00,0.80,0.00,23.500,49.530,2.587
0.00,0.00,0.80,10.190,4.273,51.860
0.80,0.80,0.80,69.510,73.050,64.090
0.90,0.00,0.00,33.870,15.790,0.088
0.00,0.90,0.00,30.140,63.800,3.363
0.00,0.00,0.90,13.700,5.760,69.780
0.90,0.90,0.90,90.220,94.520,85.680
1.00,0.00,0.00,42.770,19.970,0.088
0.00,1.00,0.00,38.210,81.080,4.205
0.00,0.00,1.00,17.080,7.135,87.310
1.00,1.00,1.00,112.900,118.500,107.600
