sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.376663,0.616988,0.930302,0.864371,-0.027112,-0.502123,0.075153,0.060978,-0.995306,76.925830,0.985913,0.608468,0.464479,75.290280,0.536745,0.216382,0.236206,0.329412,0.349020,0.529412
2,0.000000,0.584761,0.330500,0.711917,0.293264,0.539832,-0.789036,-0.582468,-0.449795,-0.677064,48.035560,0.914852,0.459831,0.605860,61.204560,0.937652,0.255215,0.069323,0.533333,0.149020,0.192157
3,0.000000,0.114280,0.614303,0.522561,-0.090068,0.239273,-0.966766,-0.164155,-0.706187,-0.688733,241.879500,0.727995,0.145739,0.504429,96.449750,0.407050,0.756736,0.479623,0.101961,0.623529,0.462745
4,0.000000,0.076788,0.640580,0.808517,0.122693,0.587710,-0.799715,0.753596,-0.123300,-0.645670,177.696100,0.130661,0.583970,0.034011,73.166260,0.186732,0.848837,0.111620,0.015686,0.639216,0.294118
5,0.000000,0.391356,0.606317,0.408465,0.613533,0.524903,-0.589961,0.576211,0.235028,-0.782779,326.105800,0.634456,0.328777,0.053656,117.689700,0.334165,0.646872,0.801736,0.400000,0.654902,0.466667
6,0.000000,0.150890,0.702214,0.074424,-0.166885,-0.034218,-0.985382,-0.498526,0.323312,-0.804327,181.577700,0.239238,0.023420,0.052935,44.972230,0.831747,0.858437,0.227194,0.105882,0.529412,0.007843
7,0.000000,0.096442,0.063071,0.177182,-0.670204,0.476219,-0.569247,-0.490732,0.386156,-0.781067,11.753020,0.981035,0.821274,0.015474,27.946340,0.007124,0.485156,0.725284,0.003922,0.019608,0.086275
8,0.000000,0.332948,0.227015,0.816832,-0.422558,0.345141,-0.838047,-0.773212,0.099479,-0.626296,198.327400,0.786797,0.900587,0.704677,109.628300,0.189719,0.772331,0.172979,0.290196,0.305882,0.658824
9,0.000000,0.527164,0.435335,0.958260,0.075810,0.750002,-0.657076,-0.114935,-0.554206,-0.824406,30.149650,0.162562,0.522227,0.903373,62.136150,0.804796,0.754063,0.225136,0.447059,0.360784,0.470588
10,0.000000,0.977486,0.908775,0.166758,0.520617,0.635946,-0.569676,-0.332732,-0.298976,-0.894373,302.398900,0.327218,0.745420,0.214570,108.764900,0.881241,0.849875,0.090222,0.992157,0.992157,0.050980
11,0.000000,0.031094,0.833097,0.278549,-0.463120,0.484488,-0.742153,-0.160381,-0.483897,-0.860303,225.883400,0.605604,0.280652,0.127534,65.063560,0.896180,0.446742,0.305228,0.039216,0.576471,0.145098
