sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.164095,0.973633,0.724426,-0.488522,-0.356793,-0.796269,-0.117012,0.274516,-0.954437,4.998738,0.924977,0.008249,0.920916,1.406219,0.747849,0.690272,0.178513,0.219608,0.882353,0.725490
2,0.000000,0.388627,0.414696,0.163463,0.326934,0.679776,-0.656520,0.030430,0.283365,-0.958529,2.587478,0.466859,0.654176,0.209581,0.477529,0.689086,0.711039,0.573274,0.239216,0.294118,0.066667
3,0.000000,0.362223,0.145601,0.233681,-0.605959,-0.391298,-0.692603,0.236384,-0.177074,-0.955389,2.769485,0.248475,0.750433,0.924377,0.212742,0.695664,0.991363,0.070480,0.133333,0.082353,0.137255
4,0.000000,0.019097,0.907868,0.368799,0.522055,-0.626646,-0.578596,-0.586234,-0.183316,-0.789129,6.008181,0.692258,0.741221,0.286022,0.585975,0.260072,0.707440,0.639668,0.007843,0.694118,0.215686
5,0.000000,0.688470,0.395800,0.562181,0.361103,0.692574,-0.624457,-0.093794,-0.236128,-0.967185,2.605526,0.296685,0.985761,0.079537,0.385449,0.566452,0.093091,0.421049,0.325490,0.215686,0.211765
6,0.000000,0.115517,0.287792,0.379978,0.536038,-0.448403,-0.715261,0.492463,0.152392,-0.856888,3.315654,0.589275,0.673742,0.763614,0.607886,0.560154,0.065082,0.120250,0.074510,0.156863,0.250980
7,0.000000,0.130897,0.932532,0.440178,0.005160,-0.350984,-0.936367,0.501568,0.480336,-0.719518,6.039002,0.132883,0.268423,0.131005,0.663357,0.726420,0.353009,0.462991,0.070588,0.490196,0.227451
8,0.000000,0.766607,0.105608,0.785231,0.285617,0.679212,-0.676087,-0.345395,-0.727384,-0.592971,0.594359,0.865907,0.766896,0.623530,0.981357,0.462097,0.028222,0.487456,0.490196,0.007843,0.513726
9,0.000000,0.386208,0.950927,0.320144,-0.414026,-0.508034,-0.755304,0.634982,0.411057,-0.654087,4.350033,0.566429,0.076499,0.074779,0.347715,0.330706,0.501462,0.170822,0.117647,0.396079,0.054902
10,0.000000,0.593401,0.055638,0.112030,0.777752,0.379129,-0.501361,-0.351367,-0.582387,-0.733053,6.169540,0.607561,0.646521,0.466094,0.042411,0.445076,0.280412,0.592138,0.058824,0.000000,0.003922
11,0.000000,0.492384,0.855564,0.739494,-0.100524,0.585101,-0.804706,-0.075904,-0.813119,-0.577127,4.773112,0.111579,0.085851,0.653526,0.280198,0.376348,0.774932,0.966134,0.145098,0.388235,0.368628
12,0.000000,0.952934,0.079129,0.980277,-0.588261,-0.526527,-0.613774,-0.522600,-0.105827,-0.845985,1.336388,0.403945,0.178492,0.998474,1.301781,0.459570,0.905073,0.218503,0.725490,0.094118,0.749020
13,0.000000,0.135415,0.354420,0.367542,0.569889,0.058078,-0.819667,-0.000354,-0.101568,-0.994829,1.189415,0.012722,0.704901,0.817233,1.919837,0.299836,0.143491,0.684754,0.082353,0.203922,0.403922
14,0.000000,0.860262,0.467372,0.844054,-0.368257,0.417173,-0.830876,-0.160435,0.701234,-0.694645,5.096945,0.202371,0.096856,0.135316,0.312604,0.498736,0.837806,0.627468,0.380392,0.223529,0.384314
15,0.000000,0.219512,0.280311,0.197442,0.140389,0.331939,-0.932796,-0.312302,0.439475,-0.842217,0.109159,0.879228,0.319234,0.949740,0.138125,0.817549,0.147121,0.587369,0.050980,0.015686,0.031373
