1,0.001000000,0
1,0.001050000,0
1,0.001102500,1
1,0.001157625,0
1,0.001215506,0
1,0.001276281,0
1,0.001340095,0
1,0.001407100,0
1,0.001477455,0
1,0.001551328,0
1,0.001628894,0
1,0.001710338,0
1,0.001795855,0
1,0.001885648,0
1,0.001979930,0
1,0.002078926,0
1,0.002182873,0
1,0.002292016,0
1,0.002406617,0
1,0.002526948,0
1,0.002653295,0
1,0.002785960,0
1,0.002925257,0
1,0.003071520,0
1,0.003225096,0
1,0.003386351,0
1,0.003555668,0
1,0.003733451,0
1,0.003920123,0
1,0.004116130,1
1,0.004321936,0
1,0.004538033,1
1,0.004764934,0
1,0.005003180,0
1,0.005253339,1
1,0.005516006,0
1,0.005791806,0
1,0.006081396,0
1,0.006385465,0
1,0.006704738,0
1,0.007039974,0
1,0.007391973,0
1,0.007761571,0
1,0.008149649,0
1,0.008557132,0
1,0.008984988,0
1,0.009434236,0
1,0.009905947,0
1,0.010401240,0
1,0.010921310,0
1,0.011467370,0
1,0.012040740,0
1,0.012642780,0
1,0.013274910,0
1,0.013938660,0
1,0.014635590,0
1,0.015367370,0
1,0.016135740,0
1,0.016942520,0
1,0.017789650,0
1,0.018679130,0
1,0.019613090,1
1,0.020593740,0
1,0.021623430,1
1,0.022704600,0
1,0.023839820,0
1,0.025031810,1
1,0.026283400,0
1,0.027597570,0
1,0.028977450,0
1,0.030426320,0
1,0.031947640,0
1,0.033545010,0
1,0.035222260,0
1,0.036983370,0
1,0.038832540,0
1,0.040774170,0
1,0.042812870,0
1,0.044953510,0
1,0.047201190,0
1,0.049561240,0
1,0.052039300,0
1,0.054641270,0
1,0.057373330,0
1,0.060241990,0
1,0.063254090,0
1,0.066416790,0
1,0.069737630,0
1,0.073224510,0
1,0.076885730,0
1,0.080730010,0
1,0.084766510,0
1,0.089004830,0
1,0.093455070,1
1,0.098127820,0
1,0.103034200,1
1,0.108185900,0
1,0.113595200,0
1,0.119275000,1
1,0.125238700,0
1,0.131500600,0
1,0.138075600,0
1,0.144979400,0
1,0.152228400,0
1,0.159839800,0
1,0.167831800,0
1,0.176223400,0
1,0.185034500,0
1,0.194286300,0
1,0.204000600,0
1,0.214200600,0
1,0.224910600,0
1,0.236156100,0
1,0.247963900,0
1,0.260362100,0
1,0.273380200,0
1,0.287049200,0
1,0.301401600,0
1,0.316471700,0
1,0.332295300,0
1,0.348910000,0
1,0.366355500,0
1,0.384673300,0
1,0.403906900,0
1,0.424102200,0
1,0.445307300,1
1,0.467572700,0
1,0.490951300,1
1,0.515498800,0
1,0.541273700,0
1,0.568337400,1
1,0.596754200,0
1,0.626591900,0
1,0.657921400,0
1,0.690817500,0
1,0.725358300,0
1,0.761626200,0
1,0.799707500,0
1,0.839692800,0
1,0.881677400,0
1,0.925761300,0
1,0.972049300,0
1,1.020652000,0
1,1.071684000,0
1,1.125268000,0
1,1.181532000,0
1,1.240608000,0
1,1.302639000,0
1,1.367771000,0
1,1.436159000,0
1,1.507967000,0
1,1.583365000,0
1,1.662533000,0
1,1.745660000,0
1,1.832943000,0
1,1.924590000,0
1,2.020819000,0
1,2.121860000,1
1,2.227953000,0
1,2.339350000,1
1,2.456318000,0
1,2.579134000,0
1,2.708090000,1
1,2.843495000,0
1,2.985669000,0
1,3.134953000,0
1,3.291700000,0
1,3.456285000,0
1,3.629099000,0
1,3.810554000,0
1,4.001081000,0
1,4.201135000,0
1,4.411192000,0
1,4.631752000,0
1,4.863339000,0
1,5.106506000,0
1,5.361831000,0
1,5.629922000,0
1,5.911418000,0
1,6.206989000,0
1,6.517338000,0
1,6.843204000,0
1,7.185364000,0
1,7.544632000,0
1,7.921863000,0
1,8.317956000,0
1,8.733853000,0
1,9.170546000,0
1,9.629072000,0
1,10.110530000,1
1,10.616050000,0
1,11.146850000,1
1,11.704200000,0
1,12.289400000,0
1,12.903870000,1
1,13.549070000,0
1,14.226520000,0
1,14.937850000,0
1,15.684740000,0
1,16.468970000,0
1,17.292420000,0
1,18.157040000,0
1,19.064890000,0
1,20.018140000,0
1,21.019040000,0
1,22.069990000,0
1,23.173490000,0
1,24.332160000,0
1,25.548770000,0
1,26.826210000,0
1,28.167520000,0
1,29.575890000,0
1,31.054690000,0
1,32.607420000,0
1,34.237790000,0
1,35.949680000,0
1,37.747160000,0
1,39.634510000,0
1,41.616240000,0
1,43.697050000,0
1,45.881900000,0
1,48.175990000,1
1,50.584790000,0
1,53.114030000,1
1,55.769720000,0
1,58.558200000,0
1,61.486110000,1
1,64.560410000,0
1,67.788430000,0
1,71.177850000,0
1,74.736740000,0
1,78.473570000,0
1,82.397250000,0
1,86.517110000,0
1,90.842960000,0
1,95.385100000,0
1,100.154400000,0
1,105.162100000,0
1,110.420200000,0
1,115.941200000,0
1,121.738200000,0
1,127.825100000,0
1,134.216400000,0
1,140.927200000,0
1,147.973500000,0
1,155.372200000,0
1,163.140800000,0
1,171.297800000,0
1,179.862700000,0
1,188.855900000,0
1,198.298600000,0
1,208.213500000,0
1,218.624200000,0
1,229.555400000,1
1,241.033200000,0
1,253.084800000,1
1,265.739000000,0
1,279.026000000,0
1,292.977300000,1
1,307.626100000,0
1,323.007400000,0
1,339.157700000,0
1,356.115600000,0
1,373.921400000,0
1,392.617400000,0
2,0.001000000,10
2,0.001050000,10
2,0.001102500,10
2,0.001157625,9
2,0.001215506,9
2,0.001276281,9
2,0.001340095,9
2,0.001407100,8
2,0.001477455,8
2,0.001551328,8
2,0.001628894,7
2,0.001710338,8
2,0.001795855,7
2,0.001885648,8
2,0.001979930,7
2,0.002078926,6
2,0.002182873,6
2,0.002292016,6
2,0.002406617,6
2,0.002526948,6
2,0.002653295,6
2,0.002785960,6
2,0.002925257,6
2,0.003071520,5
2,0.003225096,5
2,0.003386351,5
2,0.003555668,4
