sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1,0.000000,0.019972,0.253651,0.664820,-0.582042,-0.629182,-0.515128,0.316910,-0.578502,-0.751600,2.115367,0.540684,0.360488,0.555350,1.907533,0.335812,0.989581,0.464159,1.000000,1.000000,1.000000
2,0.000000,0.815017,0.092425,0.757012,0.068960,0.787973,-0.611836,0.304064,-0.121685,-0.944848,3.013732,0.517399,0.716300,0.115330,1.410617,0.673176,0.202545,0.218213,0.768628,0.058824,0.407843
3,0.000000,0.802333,0.651975,0.917923,0.678338,-0.126669,-0.723749,0.535818,0.200293,-0.820233,3.262186,0.403852,0.076633,0.017370,1.872215,0.299197,0.670845,0.102155,0.627451,0.666667,0.396079
4,0.000000,0.059873,0.148816,0.557288,-0.514757,-0.402506,-0.756977,0.712520,-0.471432,-0.519679,2.133189,0.646696,0.400236,0.869211,0.376078,0.917213,0.422936,0.092562,0.023529,0.039216,0.192157
5,0.000000,0.774973,0.754471,0.512216,0.068669,0.526242,-0.847558,0.642447,-0.255340,-0.722540,2.931221,0.515893,0.395937,0.827188,0.592987,0.070217,0.251000,0.530168,0.298039,0.337255,0.376471
6,0.000000,0.986966,0.939508,0.168713,-0.559672,-0.495686,-0.664126,0.673146,0.159833,-0.722030,4.281530,0.876650,0.963395,0.886477,0.842109,0.482864,0.478025,0.298238,0.619608,0.592157,0.062745
7,0.000000,0.859153,0.104375,0.562599,-0.512411,0.141098,-0.847069,-0.142835,0.441445,-0.885847,1.755248,0.689713,0.795618,0.981649,0.091073,0.824058,0.647424,0.817772,0.447059,0.039216,0.380392
8,0.000000,0.168168,0.243253,0.904353,-0.658148,0.073021,-0.749339,0.322889,-0.132275,-0.937148,3.183032,0.546439,0.147362,0.764634,1.590606,0.681447,0.647310,0.729210,0.176471,0.227451,0.976471
9,0.000000,0.811212,0.358442,0.666881,-0.126544,0.022456,-0.991707,0.775389,0.332682,-0.536745,5.520740,0.273720,0.363873,0.860749,0.724361,0.026004,0.730098,0.336195,0.203922,0.254902,0.549020
10,0.000000,0.450925,0.541806,0.667719,0.612401,-0.339079,-0.714137,0.576793,-0.428384,-0.695556,0.410150,0.081038,0.911384,0.669945,0.932552,0.658155,0.766232,0.400289,0.325490,0.450980,0.407843
11,0.000000,0.050488,0.701506,0.353967,-0.635403,-0.568626,-0.522425,-0.396621,-0.656711,-0.641422,3.281258,0.011987,0.372251,0.747634,0.282099,0.184975,0.633342,0.539895,0.007843,0.364706,0.266667
12,0.000000,0.718501,0.541539,0.946113,0.390733,0.511823,-0.765092,-0.708530,0.079684,-0.701168,1.228337,0.624068,0.062337,0.021439,1.469748,0.089000,0.825280,0.151726,0.286275,0.541177,0.435294
